# epsilon_svgd: 0.5
# lambda_: 7
# gamma: 5e-05
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: hk
# advantage: peragentrankweighted
# M: 1
# mode: no_interact
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
7,-0.5241663455963135,0.0,0.0,177.00180053710938,0.5241662859916687,0.5233153104782104,0.01050147321075201,0.5046709775924683,0.5092105865478516,0.5122542381286621,0.5173585414886475,0.5233153104782104,0.5313439965248108,0.5368688106536865,0.5393848419189453,0.5484341979026794
14,-0.5293497443199158,0.0,0.0,176.8673553466797,0.5293497443199158,0.5298634767532349,0.010053914040327072,0.5127632021903992,0.5136650800704956,0.5161715149879456,0.5212309956550598,0.5298634767532349,0.5363720059394836,0.5410127639770508,0.5484546422958374,0.5517523288726807
21,-0.5330468416213989,0.0,0.0,176.7386474609375,0.5330469012260437,0.5335203409194946,0.009731023572385311,0.5161706209182739,0.517396867275238,0.5188788771629333,0.5261522531509399,0.5335203409194946,0.5388339757919312,0.5454186201095581,0.551060140132904,0.5546417236328125
28,-0.535119354724884,0.0,0.0,176.59962463378906,0.535119354724884,0.5350841283798218,0.009511159732937813,0.5178267359733582,0.5194451808929443,0.5211206674575806,0.5297054052352905,0.5350841283798218,0.5397597551345825,0.5485193729400635,0.5517088770866394,0.5547950863838196
35,-0.5368087887763977,0.0,0.0,176.4638214111328,0.5368087887763977,0.5362393856048584,0.009020806290209293,0.518923282623291,0.5203731656074524,0.525705099105835,0.5317178964614868,0.5362393856048584,0.5418874025344849,0.5492135286331177,0.5521339178085327,0.5549012422561646
42,-0.5386112332344055,0.0,0.0,176.32969665527344,0.5386111736297607,0.5372124314308167,0.009162814356386662,0.518923282623291,0.5233557224273682,0.5273017287254333,0.5339722633361816,0.5372124314308167,0.5434995889663696,0.5515552759170532,0.5546455383300781,0.5562915205955505
49,-0.5397292971611023,0.0,0.0,176.1952362060547,0.5397292971611023,0.5392981767654419,0.009083633311092854,0.5191966891288757,0.5239479541778564,0.5296878218650818,0.5345251560211182,0.5392981767654419,0.5463017821311951,0.551720142364502,0.5546455383300781,0.5562915205955505
56,-0.5415816307067871,0.0,0.0,176.05023193359375,0.5415816307067871,0.5404654741287231,0.00892146397382021,0.5239799618721008,0.5263960361480713,0.5307323336601257,0.5362043976783752,0.5404654741287231,0.548458456993103,0.5527827739715576,0.5549063682556152,0.5588667988777161
63,-0.5423570275306702,0.0,0.0,175.905029296875,0.5423569679260254,0.541318953037262,0.009198932908475399,0.5244874358177185,0.5283921957015991,0.531105101108551,0.5363520383834839,0.541318953037262,0.5492364168167114,0.5546627044677734,0.5569305419921875,0.560964822769165
70,-0.5432917475700378,0.0,0.0,175.76502990722656,0.5432918071746826,0.5432305335998535,0.009061701595783234,0.5270340442657471,0.5298300981521606,0.5323195457458496,0.5365183353424072,0.5432305335998535,0.5492364168167114,0.5555371642112732,0.558899998664856,0.5620123147964478
77,-0.5441930294036865,0.0,0.0,175.6338653564453,0.5441930294036865,0.5437309741973877,0.00874500721693039,0.5294590592384338,0.5301638245582581,0.5338807702064514,0.5374835133552551,0.5437309741973877,0.5500153303146362,0.5555371642112732,0.558899998664856,0.5620123147964478
84,-0.5451529026031494,0.0,0.0,175.48907470703125,0.5451529026031494,0.545486330986023,0.008481445722281933,0.5299001932144165,0.5320667028427124,0.5354832410812378,0.5382235050201416,0.545486330986023,0.5508346557617188,0.5557229518890381,0.5602693557739258,0.5620123147964478
91,-0.5456286072731018,0.0,0.0,175.35089111328125,0.5456286072731018,0.5461540222167969,0.008347378112375736,0.5301718711853027,0.5324344635009766,0.5358489751815796,0.5391818284988403,0.5461540222167969,0.5509515404701233,0.5563026666641235,0.5602693557739258,0.5620123147964478
