# epsilon_svgd: 0.007
# lambda_: 25
# gamma: 0.0005
# decay_start_ratio: 0.0
# decay_min_factor: 0.05
# decay_enabled: True
# kernel: jsd
# advantage: peragentrankweighted
# M: 3
# mode: decay
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-0.5414812564849854,126.47515869140625,16.57114601135254,174.20063273111978,0.5414811968803406,0.5415907502174377,0.008473929949104786,0.5258712768554688,0.5279331803321838,0.5301852822303772,0.5354569554328918,0.5415907502174377,0.546546995639801,0.5516033172607422,0.5546004772186279,0.5622240304946899
150,-0.5490590333938599,124.76815032958984,21.727523803710938,171.19090270996094,0.5490590333938599,0.5481728315353394,0.007666445337235928,0.5360932350158691,0.5374236106872559,0.539686381816864,0.5432990789413452,0.5481728315353394,0.5540143251419067,0.5597050189971924,0.5634997487068176,0.5667120814323425
225,-0.556723952293396,122.81513977050781,25.322851181030273,168.03770446777344,0.5567238926887512,0.5560534000396729,0.008010000921785831,0.5420350432395935,0.544840931892395,0.5469315052032471,0.5502943992614746,0.5560534000396729,0.561291515827179,0.5679991841316223,0.569314181804657,0.5739842653274536
300,-0.5627903342247009,120.90355682373047,28.28813934326172,164.91655985514322,0.5627903938293457,0.5624231100082397,0.008899460546672344,0.5480968356132507,0.5495648384094238,0.550749659538269,0.5555814504623413,0.5624231100082397,0.5690593719482422,0.5742679238319397,0.5759731531143188,0.583245575428009
375,-0.5697832107543945,118.8292465209961,30.601863861083984,161.7004140218099,0.5697831511497498,0.5698505640029907,0.009104612283408642,0.5546941161155701,0.5567971467971802,0.5573448538780212,0.5632493495941162,0.5698505640029907,0.5752391815185547,0.5824868083000183,0.5848329663276672,0.588839590549469
450,-0.5746324062347412,116.64042663574219,32.36045455932617,158.45836893717447,0.5746324062347412,0.5752745866775513,0.008371860720217228,0.5586686730384827,0.5611315965652466,0.5637778639793396,0.5691620111465454,0.5752745866775513,0.579835057258606,0.5847756862640381,0.588641345500946,0.591957688331604
525,-0.5808002948760986,114.43753051757812,33.872215270996094,155.2103017171224,0.5808002352714539,0.5811050534248352,0.008526209741830826,0.564913272857666,0.5672885179519653,0.5703755021095276,0.5752956867218018,0.5811050534248352,0.5867937803268433,0.5918480157852173,0.5923812985420227,0.59674072265625
600,-0.5868307948112488,112.21806335449219,35.130126953125,151.96713256835938,0.5868308544158936,0.5865548253059387,0.00916367769241333,0.5723440647125244,0.574164092540741,0.5755816698074341,0.5803463459014893,0.5865548253059387,0.5916305184364319,0.5974839329719543,0.6052027344703674,0.6118931174278259
675,-0.5913246870040894,109.9505844116211,36.06468200683594,148.7630157470703,0.5913246870040894,0.5901579260826111,0.008865585550665855,0.5755641460418701,0.5780292749404907,0.5815838575363159,0.5854742527008057,0.5901579260826111,0.596335232257843,0.6051340699195862,0.6080604195594788,0.6118931174278259
750,-0.5960800051689148,107.58015441894531,36.7672004699707,145.46906534830728,0.5960800051689148,0.5949952006340027,0.008748595602810383,0.5803691744804382,0.5828157663345337,0.5847876071929932,0.5897996425628662,0.5949952006340027,0.6028857827186584,0.6075582504272461,0.6098998188972473,0.611897349357605
825,-0.6021252870559692,105.28279113769531,37.421119689941406,142.28093973795572,0.602125346660614,0.6014225482940674,0.008828787133097649,0.584199845790863,0.5867735743522644,0.592768669128418,0.5966483354568481,0.6014225482940674,0.6071651577949524,0.6144827604293823,0.6192573308944702,0.6199619174003601
900,-0.608313262462616,103.05973815917969,37.93667221069336,139.14046223958334,0.608313262462616,0.6072721481323242,0.00917067751288414,0.5898435115814209,0.5948814749717712,0.5970643758773804,0.6013086438179016,0.6072721481323242,0.6158463954925537,0.62067049741745,0.6218911409378052,0.6230037808418274
975,-0.6130088567733765,100.7721176147461,38.38113021850586,135.92603047688803,0.6130088567733765,0.6133136749267578,0.00864070188254118,0.5964725613594055,0.5998813509941101,0.6019365787506104,0.6063005924224854,0.6133136749267578,0.6197316646575928,0.6221327185630798,0.6276055574417114,0.6305684447288513
1050,-0.618527889251709,98.51570892333984,38.65876770019531,132.8084259033203,0.6185280084609985,0.6183137893676758,0.009247716516256332,0.6007693409919739,0.6031468510627747,0.6063085198402405,0.6120049357414246,0.6183137893676758,0.6252474188804626,0.6304529309272766,0.6333412528038025,0.6384344696998596
1125,-0.6230140328407288,96.36859130859375,38.943511962890625,129.73291015625,0.6230140924453735,0.6233348846435547,0.008661135099828243,0.6031816005706787,0.6066937446594238,0.6115378141403198,0.6174988150596619,0.6233348846435547,0.6290781497955322,0.6329743266105652,0.635715901851654,0.6398447751998901
1200,-0.6276249289512634,94.30865478515625,39.08092498779297,126.83849334716797,0.6276249289512634,0.6284812688827515,0.008108814246952534,0.6097072958946228,0.6143348217010498,0.6171557903289795,0.6223416328430176,0.6284812688827515,0.6326402425765991,0.6367759108543396,0.6403102874755859,0.6419103741645813
1275,-0.6325386166572571,92.15547943115234,39.117034912109375,123.85246276855469,0.6325386166572571,0.6327812671661377,0.008851563557982445,0.6144900321960449,0.6186248064041138,0.6216278076171875,0.6263626217842102,0.6327812671661377,0.6382598876953125,0.6433411240577698,0.6475582718849182,0.6520861983299255
1350,-0.6357983350753784,90.08558654785156,39.07518005371094,120.98740132649739,0.6357983946800232,0.6358423233032227,0.008279534988105297,0.6205406188964844,0.6232592463493347,0.6251238584518433,0.6303311586380005,0.6358423233032227,0.6411132216453552,0.6452445387840271,0.6489969491958618,0.6520861983299255
1425,-0.6400114893913269,88.02983856201172,38.993568420410156,118.11539713541667,0.6400115489959717,0.6404398679733276,0.008948380127549171,0.6250969767570496,0.6261021494865417,0.6280583739280701,0.6335688829421997,0.6404398679733276,0.6456702947616577,0.6515240669250488,0.6542976498603821,0.6566207408905029
1500,-0.6440569162368774,85.94244384765625,38.85744857788086,115.24720001220703,0.6440568566322327,0.6428717374801636,0.010068547911942005,0.6263341307640076,0.6278912425041199,0.6298729181289673,0.6380553245544434,0.6428717374801636,0.6508000493049622,0.6568244695663452,0.6595132350921631,0.6659544706344604
1575,-0.6479100584983826,83.94534301757812,38.65538787841797,112.49290211995442,0.647909939289093,0.6487327218055725,0.010872086510062218,0.6263341307640076,0.6307249069213867,0.6323912143707275,0.6406044960021973,0.6487327218055725,0.6549879312515259,0.6616462469100952,0.6662762761116028,0.6678140759468079
1650,-0.6516151428222656,82.08123016357422,38.51231384277344,109.86102803548177,0.6516150832176208,0.6527016162872314,0.010378262959420681,0.6333699226379395,0.6360155344009399,0.6383703351020813,0.6429054737091064,0.6527016162872314,0.6580636501312256,0.665858268737793,0.6677752137184143,0.6754850149154663
1725,-0.6548095345497131,80.17866516113281,38.31476593017578,107.19082132975261,0.6548095941543579,0.6548186540603638,0.009822218678891659,0.6381431818008423,0.638770341873169,0.6422699093818665,0.6477197408676147,0.6548186540603638,0.6617173552513123,0.6666491031646729,0.6700199842453003,0.6755703091621399
1800,-0.6580069065093994,78.34017944335938,38.06022262573242,104.62637583414714,0.6580069065093994,0.6576066017150879,0.010067726485431194,0.6396928429603577,0.6409963965415955,0.6438049077987671,0.650955080986023,0.6576066017150879,0.6654686331748962,0.6699317097663879,0.675444483757019,0.6800795197486877
1875,-0.6608115434646606,76.59449768066406,37.793697357177734,102.13758341471355,0.6608116030693054,0.6610190868377686,0.009910890832543373,0.641408383846283,0.6467884182929993,0.6490373015403748,0.6534104347229004,0.6610190868377686,0.6676355600357056,0.6738840937614441,0.6791325807571411,0.6800795197486877
