step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-72.13999938964844,31.635902404785156,4.6839213371276855,43.449371337890625,-72.13999938964844,-70.0,12.238480567932129,-96.08000183105469,-93.0,-90.0999984741211,-80.25,-70.0,-64.0,-56.900001525878906,-53.0,-48.97999954223633
192,-80.5199966430664,31.29317855834961,6.261183738708496,42.65304470062256,-80.5199966430664,-80.5,11.322967529296875,-101.04000091552734,-100.0,-96.0,-87.5,-80.5,-72.75,-65.0,-64.0,-62.880001068115234
288,-84.18000030517578,30.9096736907959,7.424243450164795,41.83596420288086,-84.18000030517578,-84.0,11.216398239135742,-111.0199966430664,-101.05000305175781,-100.0,-91.25,-84.0,-77.0,-70.0,-64.94999694824219,-63.97999954223633
384,-87.6199951171875,30.500762939453125,8.359053611755371,40.99004650115967,-87.62000274658203,-88.0,11.484580993652344,-115.05999755859375,-103.4000015258789,-100.0999984741211,-95.25,-88.0,-80.0,-72.9000015258789,-69.0,-64.9800033569336
480,-92.22000122070312,29.95595359802246,9.146360397338867,39.998969078063965,-92.22000122070312,-91.0,11.417162895202637,-121.0199966430664,-115.1500015258789,-110.0999984741211,-98.25,-91.0,-84.0,-78.9000015258789,-76.9000015258789,-73.9800033569336
576,-97.05999755859375,29.322208404541016,9.813520431518555,38.89967346191406,-97.05999755859375,-94.5,11.707962036132812,-122.0199966430664,-120.0,-114.0999984741211,-102.25,-94.5,-89.75,-83.0,-79.0,-77.0
672,-102.5199966430664,28.58087730407715,10.400182723999023,37.660112380981445,-102.5199966430664,-101.0,11.633125305175781,-127.0199966430664,-123.05000305175781,-119.0999984741211,-111.0,-101.0,-93.0,-90.0,-86.94999694824219,-82.9000015258789
768,-109.0999984741211,27.760345458984375,10.882369041442871,36.3083438873291,-109.0999984741211,-108.0,14.576351165771484,-140.1999969482422,-135.0,-128.0,-116.25,-108.0,-98.0,-92.9000015258789,-90.94999694824219,-86.9800033569336
864,-115.75999450683594,26.85573959350586,11.225746154785156,34.873395919799805,-115.76000213623047,-114.0,15.8436861038208,-153.17999267578125,-147.14999389648438,-134.10000610351562,-125.0,-114.0,-105.0,-96.9000015258789,-93.94999694824219,-91.91999816894531
960,-123.04000091552734,25.905731201171875,11.487144470214844,33.37024211883545,-123.04000091552734,-121.5,17.321617126464844,-162.02000427246094,-153.0500030517578,-145.1999969482422,-136.0,-121.5,-109.0,-103.80000305175781,-98.9000015258789,-94.9800033569336
1056,-130.5800018310547,24.976421356201172,11.678088188171387,31.880394458770752,-130.5800018310547,-131.0,17.156444549560547,-167.05999755859375,-163.10000610351562,-153.0,-141.25,-131.0,-115.75,-108.9000015258789,-106.9000015258789,-102.9800033569336
