# epsilon_svgd: 0.8
# lambda_: 20
# gamma: 0.05
# kernel: rbf
# advantage: peragentrankweighted
# M: 3
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
60,-277.239990234375,125.85052490234375,20.518312454223633,172.64921061197916,-277.239990234375,-260.0,61.55714797973633,-428.0199890136719,-408.29998779296875,-369.3999938964844,-305.5,-260.0,-239.0,-211.89999389648438,-204.60000610351562,-164.89999389648438
120,-305.82000732421875,124.06509399414062,27.323320388793945,168.71089680989584,-305.82000732421875,-293.0,57.907752990722656,-437.3800048828125,-417.54998779296875,-388.1000061035156,-340.25,-293.0,-265.75,-236.89999389648438,-226.9499969482422,-220.75999450683594
180,-326.3800048828125,122.44189453125,32.04188919067383,165.12025451660156,-326.3800048828125,-322.0,50.08108901977539,-437.3800048828125,-417.54998779296875,-398.0,-359.0,-322.0,-290.5,-267.79998779296875,-249.85000610351562,-246.9600067138672
240,-337.0799865722656,120.77490234375,35.806270599365234,161.58765157063803,-337.0799865722656,-339.0,47.689971923828125,-437.3800048828125,-417.54998779296875,-398.1000061035156,-363.5,-339.0,-302.75,-276.3999938964844,-265.95001220703125,-247.0
300,-350.20001220703125,119.07471466064453,38.84518814086914,158.11646016438803,-350.20001220703125,-351.0,42.46857833862305,-437.3800048828125,-428.04998779296875,-404.3999938964844,-376.25,-351.0,-319.5,-298.8999938964844,-294.70001220703125,-276.760009765625
360,-370.760009765625,117.3387451171875,41.39896774291992,154.65221150716147,-370.760009765625,-367.5,44.285011291503906,-466.260009765625,-448.8500061035156,-428.1000061035156,-398.25,-367.5,-340.0,-317.20001220703125,-304.8999938964844,-298.79998779296875
420,-384.5,115.5898666381836,43.52424621582031,151.27194213867188,-384.5,-381.0,49.37499237060547,-514.0599975585938,-479.29998779296875,-443.5,-407.25,-381.0,-353.25,-325.0,-317.6000061035156,-306.9200134277344
480,-410.6400146484375,113.96527862548828,45.3926887512207,148.06316121419272,-410.6400146484375,-405.0,48.32773971557617,-533.0800170898438,-509.0,-470.1000061035156,-432.5,-405.0,-380.5,-353.70001220703125,-344.8500061035156,-329.94000244140625
540,-434.05999755859375,112.2635726928711,47.02448654174805,144.83106486002603,-434.05999755859375,-428.5,47.75663757324219,-544.0399780273438,-533.0,-503.6000061035156,-462.0,-428.5,-400.75,-376.6000061035156,-359.0,-356.94000244140625
600,-458.8999938964844,110.52384185791016,48.3182487487793,141.67308044433594,-458.8999938964844,-448.0,48.494224548339844,-553.280029296875,-544.0999755859375,-533.4000244140625,-486.25,-448.0,-423.0,-403.79998779296875,-395.54998779296875,-380.9200134277344
660,-488.9800109863281,108.71305084228516,49.40458297729492,138.48076375325522,-488.9800109863281,-481.0,62.2261962890625,-638.0999755859375,-612.9500122070312,-568.2000122070312,-538.75,-481.0,-441.75,-418.8999938964844,-406.8500061035156,-398.9800109863281
720,-521.5,107.00811767578125,50.34690475463867,135.42154947916666,-521.5,-521.5,58.546817779541016,-638.0999755859375,-612.9500122070312,-588.0,-561.75,-521.5,-483.0,-446.79998779296875,-427.8999938964844,-400.9599914550781
780,-546.1199951171875,105.2560043334961,51.0933952331543,132.3960164388021,-546.1199951171875,-547.0,57.801090240478516,-643.9000244140625,-633.4000244140625,-610.2000122070312,-584.75,-547.0,-503.0,-473.5,-447.0,-439.8599853515625
840,-582.6199951171875,103.60790252685547,51.802978515625,129.4409434000651,-582.6199951171875,-568.0,69.41581726074219,-734.5999755859375,-722.2000122070312,-672.0,-620.5,-568.0,-541.0,-502.6000061035156,-484.70001220703125,-448.9599914550781
900,-617.780029296875,101.97122955322266,52.3438606262207,126.56451670328777,-617.780029296875,-617.0,67.70916748046875,-764.739990234375,-734.6500244140625,-705.7999877929688,-659.5,-617.0,-561.0,-540.7999877929688,-528.9000244140625,-510.9200134277344
960,-644.260009765625,100.31653594970703,52.807861328125,123.66364288330078,-644.260009765625,-644.5,65.98448181152344,-803.0999755859375,-766.4500122070312,-729.4000244140625,-673.0,-644.5,-603.5,-561.0,-541.0,-526.6799926757812
1020,-676.7999877929688,98.62223052978516,53.13418960571289,120.8075663248698,-676.7999877929688,-667.0,66.93235778808594,-819.4199829101562,-801.0999755859375,-774.5,-715.25,-667.0,-633.75,-587.9000244140625,-571.0,-563.9400024414062
1080,-710.9199829101562,97.0108413696289,53.52244567871094,118.01973215738933,-710.9199829101562,-707.0,68.80911254882812,-850.3599853515625,-835.25,-808.5,-755.0,-707.0,-661.5,-634.2000122070312,-616.5999755859375,-586.7999877929688
1140,-747.2999877929688,95.42901611328125,53.76347732543945,115.26281229654948,-747.2999877929688,-743.5,74.83589172363281,-889.0399780273438,-869.0,-848.7000122070312,-804.75,-743.5,-692.5,-655.7999877929688,-629.8499755859375,-616.8400268554688
1200,-766.9000244140625,93.82644653320312,53.80997085571289,112.65797424316406,-766.9000244140625,-763.0,75.46846771240234,-903.1400146484375,-884.25,-868.0999755859375,-831.5,-763.0,-708.5,-668.7999877929688,-646.6500244140625,-632.9600219726562
1260,-798.52001953125,92.1772689819336,53.880069732666016,109.91809336344402,-798.52001953125,-799.5,77.52075958251953,-937.5800170898438,-909.5499877929688,-886.2999877929688,-854.0,-799.5,-736.75,-701.9000244140625,-690.7000122070312,-658.760009765625
1320,-833.4400024414062,90.6391830444336,53.84437942504883,107.4198506673177,-833.4400024414062,-822.5,84.49038696289062,-1043.02001953125,-957.0,-937.5,-888.0,-822.5,-780.5,-720.7999877929688,-705.9500122070312,-694.6400146484375
1380,-860.7000122070312,89.19149017333984,53.86375045776367,104.9944356282552,-860.7000122070312,-856.5,81.31524658203125,-1043.02001953125,-992.8499755859375,-957.2999877929688,-909.25,-856.5,-803.25,-762.2000122070312,-737.0,-705.8599853515625
1440,-883.4400024414062,87.76007843017578,53.837650299072266,102.59520467122395,-883.4400024414062,-883.0,81.63177490234375,-1049.219970703125,-1042.050048828125,-994.0,-942.0,-883.0,-823.25,-796.7999877929688,-752.5999755859375,-731.3800048828125
1500,-906.6199951171875,86.31802368164062,53.67970275878906,100.22896830240886,-906.6199951171875,-895.0,80.72643280029297,-1077.260009765625,-1044.25,-1028.300048828125,-958.5,-895.0,-852.5,-817.5,-787.9500122070312,-736.9000244140625
1560,-931.0800170898438,84.9380874633789,53.54722595214844,97.9692866007487,-931.0800170898438,-918.5,81.32880401611328,-1100.1800537109375,-1080.449951171875,-1042.199951171875,-988.75,-918.5,-871.5,-840.4000244140625,-804.5999755859375,-788.9000244140625
1620,-952.97998046875,83.53594970703125,53.36507797241211,95.69220479329427,-952.97998046875,-948.5,81.91690826416016,-1109.8199462890625,-1090.5,-1073.300048828125,-1004.75,-948.5,-895.0,-858.2999877929688,-830.6500244140625,-788.9000244140625
