# epsilon_svgd: 0.08
# lambda_: 20
# gamma: 0.05
# kernel: rbf
# advantage: peragentrankweighted
# M: 3
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
60,-277.239990234375,128.00120544433594,7.2408766746521,177.1257527669271,-277.239990234375,-260.0,61.55714797973633,-428.0199890136719,-408.29998779296875,-369.3999938964844,-305.5,-260.0,-239.0,-211.89999389648438,-204.60000610351562,-164.89999389648438
120,-310.20001220703125,128.0013885498047,7.252328395843506,177.12484741210938,-310.20001220703125,-298.0,56.400882720947266,-429.5400085449219,-417.04998779296875,-387.20001220703125,-352.0,-298.0,-265.75,-247.0,-237.0,-222.77999877929688
180,-329.44000244140625,128.0014190673828,7.26460599899292,177.12381998697916,-329.44000244140625,-322.0,51.9244270324707,-456.1400146484375,-418.5,-403.3999938964844,-361.25,-322.0,-292.0,-265.0,-252.75,-246.9199981689453
240,-335.5400085449219,128.00148010253906,7.277624130249023,177.1228790283203,-335.5400085449219,-328.5,49.3372917175293,-456.1400146484375,-428.04998779296875,-407.1000061035156,-363.25,-328.5,-300.5,-280.79998779296875,-270.70001220703125,-252.8800048828125
300,-340.82000732421875,128.0015106201172,7.290173053741455,177.12201944986978,-340.82000732421875,-336.0,47.6964111328125,-456.1400146484375,-428.04998779296875,-407.1000061035156,-370.0,-336.0,-305.75,-284.79998779296875,-274.95001220703125,-270.6400146484375
360,-346.6400146484375,128.0015411376953,7.2991485595703125,177.12124633789062,-346.6400146484375,-342.0,44.39291000366211,-456.1400146484375,-428.04998779296875,-407.1000061035156,-375.5,-342.0,-309.75,-291.0,-285.0,-280.9599914550781
420,-352.4599914550781,128.0016326904297,7.309266567230225,177.12032063802084,-352.4599914550781,-349.0,43.23387908935547,-456.1400146484375,-428.04998779296875,-408.6000061035156,-380.5,-349.0,-319.75,-296.79998779296875,-290.8999938964844,-284.9599914550781
480,-360.2200012207031,128.00160217285156,7.317071914672852,177.1194101969401,-360.2200012207031,-357.0,45.96010971069336,-463.1000061035156,-434.70001220703125,-423.20001220703125,-389.25,-357.0,-324.5,-306.79998779296875,-294.70001220703125,-284.9599914550781
540,-365.5799865722656,128.0016632080078,7.32789421081543,177.11849466959634,-365.5799865722656,-360.0,44.40364074707031,-463.1000061035156,-434.70001220703125,-425.20001220703125,-397.5,-360.0,-330.5,-313.8999938964844,-298.8999938964844,-288.9200134277344
600,-368.9800109863281,128.00157165527344,7.337259292602539,177.11763509114584,-368.9800109863281,-364.5,43.60435485839844,-463.1000061035156,-437.54998779296875,-427.1000061035156,-399.5,-364.5,-337.0,-317.0,-298.8999938964844,-294.8800048828125
660,-369.9599914550781,128.00144958496094,7.349809646606445,177.11659240722656,-369.9599914550781,-365.0,43.565792083740234,-463.1000061035156,-437.54998779296875,-427.1000061035156,-401.25,-365.0,-337.75,-317.0,-300.8999938964844,-294.8800048828125
720,-373.9800109863281,128.0014190673828,7.359529972076416,177.1155802408854,-373.9800109863281,-368.0,42.00832748413086,-463.1000061035156,-441.3500061035156,-428.1000061035156,-402.25,-368.0,-342.75,-325.8999938964844,-316.3999938964844,-294.8800048828125
780,-377.260009765625,128.00135803222656,7.367323398590088,177.1147715250651,-377.260009765625,-375.0,39.72596740722656,-463.1000061035156,-441.3500061035156,-428.1000061035156,-402.25,-375.0,-348.5,-328.8999938964844,-324.8999938964844,-318.7200012207031
840,-377.70001220703125,128.00137329101562,7.375568866729736,177.11395772298178,-377.70001220703125,-376.0,39.81167984008789,-463.1000061035156,-448.04998779296875,-428.1000061035156,-402.25,-376.0,-348.5,-328.8999938964844,-324.8999938964844,-318.7200012207031
900,-379.5799865722656,128.00143432617188,7.386634349822998,177.11300150553384,-379.5799865722656,-380.5,39.57579803466797,-463.1000061035156,-448.04998779296875,-429.20001220703125,-403.0,-380.5,-352.5,-328.8999938964844,-324.8999938964844,-318.7200012207031
960,-381.739990234375,128.00148010253906,7.3985419273376465,177.11194356282553,-381.739990234375,-382.5,37.78508377075195,-463.1000061035156,-448.04998779296875,-429.20001220703125,-403.5,-382.5,-353.0,-336.6000061035156,-325.95001220703125,-324.9599914550781
1020,-382.6400146484375,128.0014190673828,7.40874719619751,177.11100260416666,-382.6400146484375,-382.5,37.06441116333008,-463.1000061035156,-448.04998779296875,-429.20001220703125,-403.5,-382.5,-354.5,-338.0,-325.95001220703125,-324.9599914550781
1080,-384.9599914550781,128.00144958496094,7.421678066253662,177.1098175048828,-384.9599914550781,-384.0,38.32307815551758,-468.7200012207031,-449.3500061035156,-431.0,-405.5,-384.0,-356.5,-339.0,-330.75,-324.9599914550781
1140,-386.8399963378906,128.00144958496094,7.4314398765563965,177.10892740885416,-386.8399963378906,-386.5,38.13390350341797,-468.7200012207031,-449.3500061035156,-431.29998779296875,-407.25,-386.5,-357.0,-340.79998779296875,-337.0,-325.94000244140625
1200,-387.94000244140625,128.0015106201172,7.445566654205322,177.10763041178384,-387.94000244140625,-386.5,38.15359115600586,-468.7200012207031,-449.3500061035156,-434.70001220703125,-408.25,-386.5,-358.5,-340.79998779296875,-337.0,-330.8999938964844
1260,-388.9599914550781,128.00146484375,7.455990314483643,177.10652669270834,-388.9599914550781,-388.0,37.8488883972168,-468.7200012207031,-449.3500061035156,-434.70001220703125,-409.25,-388.0,-359.75,-340.79998779296875,-337.0,-330.8999938964844
