runtime,mean,count
100.0,0.6218969582375498,100
200.0,0.6595059314506908,100
300.0,0.6740918300849743,100
400.0,0.6810059690804393,100
500.0,0.686844961663398,100
600.0,0.6924248473746734,100
700.0,0.6976777971049085,100
800.0,0.7021709980406884,100
900.0,0.7059148207074099,100
1000.0,0.7096878812479216,100
1100.0,0.71396199972722,100
1200.0,0.7175401881911738,100
1300.0,0.7205725499292919,100
1400.0,0.7228899524930051,100
1500.0,0.7248922776241962,100
1600.0,0.7268833539076904,100
1700.0,0.7286848102809388,100
1800.0,0.7308361575798921,100
1900.0,0.7324350021426086,100
2000.0,0.7339629559516903,100
2100.0,0.7352804103688654,100
2200.0,0.7361235665115952,100
2300.0,0.7370227026127124,100
2400.0,0.7379227352771605,100
2500.0,0.7394650570792279,100
2600.0,0.7400212589325824,100
2700.0,0.7412835536175632,100
2800.0,0.7418785051029105,100
2900.0,0.7424648012466497,100
3000.0,0.7429763487238321,100
3100.0,0.7433980519994533,100
3200.0,0.7439134592599492,100
3300.0,0.7447102006923481,100
3400.0,0.7451771422814795,100
3500.0,0.7452109889329646,100
3600.0,0.7456252784925875,100
3700.0,0.7458262145753963,100
3800.0,0.7459572723835005,100
3900.0,0.7462525489204811,100
4000.0,0.7463810270768733,100
4100.0,0.7464843420929834,100
4200.0,0.7464901717076015,100
4300.0,0.7466650443530684,100
4400.0,0.7466650443530684,100
4500.0,0.7467083622905138,100
4600.0,0.7467491841657073,100
4700.0,0.746979875980017,100
4800.0,0.74709548125134,100
4900.0,0.7471907296677213,100
5000.0,0.7471907296677213,100
5100.0,0.7472247340949216,100
5200.0,0.7472247340949216,100
5300.0,0.7472617128353426,100
5400.0,0.7473851515110038,100
5500.0,0.7473962492142547,100
5600.0,0.7475085014293282,100
5700.0,0.7476062126468005,100
5800.0,0.7476330202508236,100
5900.0,0.7476330202508236,100
6000.0,0.7477161256392777,100
6100.0,0.7478545947314152,100
6200.0,0.7478588299212265,100
6300.0,0.7478588299212265,100
6400.0,0.7479041084178748,100
6500.0,0.7479041084178748,100
6600.0,0.7479041084178748,100
6700.0,0.7479041084178748,100
6800.0,0.7480268720214545,100
6900.0,0.7480658852421276,100
7000.0,0.7480658852421276,100
7100.0,0.7481695522656642,100
7200.0,0.7481695522656642,100
7300.0,0.7481695522656642,100
7400.0,0.7481761763864629,100
7500.0,0.7481853377075864,100
7600.0,0.7481853377075864,100
7700.0,0.7481890168579848,100
7800.0,0.7481939041389007,100
7900.0,0.7481939041389007,100
8000.0,0.7481939041389007,100
8100.0,0.7481961888305583,100
8200.0,0.7482223451884868,100
8300.0,0.7483012648965587,100
8400.0,0.7483366039777567,100
8500.0,0.7483366039777567,100
8600.0,0.7483738876504623,100
8700.0,0.7483852192474199,100
8800.0,0.7484830319040168,100
8900.0,0.7485443316996792,100
9000.0,0.748645496473687,100
9100.0,0.7487510822386052,100
9200.0,0.748902936054364,100
9300.0,0.748902936054364,100
9400.0,0.7489554437304755,100
9500.0,0.7490075738506486,100
9600.0,0.7490203521310126,100
9700.0,0.749158613608475,100
9800.0,0.7492427126353527,100
9900.0,0.7493055365152954,100
10000.0,0.749416515005561,100
10100.0,0.7494272610602579,100
10200.0,0.7496798755972895,100
10300.0,0.7496922391077058,100
10400.0,0.7496922391077058,100
10500.0,0.7497674841956239,100
10600.0,0.7497674841956239,100
10700.0,0.7498114820207108,100
10800.0,0.7498114820207108,100
10900.0,0.7498114820207108,100
11000.0,0.7498114820207108,100
11100.0,0.7499092167196802,100
11200.0,0.7499316588604933,100
11300.0,0.7499886638694231,100
11400.0,0.7500168620129508,100
11500.0,0.7502265991658785,100
11600.0,0.7502769364039176,100
11700.0,0.7503781507161359,100
11800.0,0.7504577671627043,100
11900.0,0.7505629661854445,100
12000.0,0.7505629661854445,100
12100.0,0.75057553451814,100
12200.0,0.75057553451814,100
12300.0,0.75057553451814,100
12400.0,0.7506131380286933,100
12500.0,0.750648729445263,100
12600.0,0.7506628209843729,100
12700.0,0.7507350797806177,100
12800.0,0.7507350797806177,100
12900.0,0.7508307565316231,100
13000.0,0.7509744332520721,100
13100.0,0.7510072118515605,100
13200.0,0.7510257200024459,100
13300.0,0.7511439297529056,100
13400.0,0.7511439297529056,100
13500.0,0.7511448232518712,100
13600.0,0.7511832383488786,100
13700.0,0.7511832383488786,100
13800.0,0.7513315799405063,100
13900.0,0.7513561052926196,100
14000.0,0.7513859278796647,100
14100.0,0.7513859278796647,100
14200.0,0.7514486212073218,100
14300.0,0.7514486212073218,100
14400.0,0.7514486212073218,100
14500.0,0.7514486212073218,100
14600.0,0.751488582726032,100
14700.0,0.751488582726032,100
14800.0,0.7515385296425597,100
14900.0,0.7515385296425597,100
15000.0,0.7515385296425597,100
