# epsilon_svgd: 0.01
# lambda_: 10
# gamma: 0.0001
# decay_start_ratio: 0.05
# decay_min_factor: 0.4
# decay_enabled: True
# kernel: rbf
# advantage: peragentrankweighted
# M: 15
# mode: decay
# budget: 40000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
150,-152.1999969482422,31.416507720947266,10.562098503112793,40.95819854736328,-152.1999969482422,-149.5,21.60833168029785,-201.05999755859375,-187.0500030517578,-183.10000610351562,-166.0,-149.5,-136.0,-124.0,-122.0,-119.95999908447266
300,-165.44000244140625,30.95884895324707,13.621698379516602,38.46284688313802,-165.44000244140625,-166.0,21.079051971435547,-206.16000366210938,-201.0500030517578,-190.3000030517578,-180.0,-166.0,-150.0,-138.89999389648438,-133.89999389648438,-128.0
450,-177.16000366210938,30.504379272460938,15.641069412231445,36.24971160888672,-177.16000366210938,-177.0,20.118011474609375,-228.02000427246094,-206.39999389648438,-202.1999969482422,-188.0,-177.0,-164.0,-151.60000610351562,-145.89999389648438,-142.0
600,-188.51998901367188,29.997568130493164,17.12700080871582,34.13191172281901,-188.52000427246094,-188.0,18.94015884399414,-229.17999267578125,-223.14999389648438,-212.0,-201.25,-188.0,-172.0,-166.0,-162.9499969482422,-159.9600067138672
750,-206.77999877929688,29.4733943939209,18.215341567993164,32.15475184122722,-206.77999877929688,-206.0,24.28150749206543,-262.0799865722656,-251.25,-238.3000030517578,-221.25,-206.0,-188.75,-177.60000610351562,-168.0,-165.9600067138672
900,-226.87998962402344,28.82753562927246,18.958049774169922,30.215949885050456,-226.8800048828125,-224.5,27.06853485107422,-285.2200012207031,-275.1499938964844,-264.20001220703125,-242.0,-224.5,-206.0,-193.6999969482422,-188.0,-185.8800048828125
1050,-241.5,28.19017219543457,19.491621017456055,28.395318222045898,-241.5,-240.5,26.047456741333008,-310.1400146484375,-287.45001220703125,-269.0,-257.25,-240.5,-224.0,-209.8000030517578,-205.89999389648438,-199.9600067138672
1200,-259.6399841308594,27.56001091003418,19.87135887145996,26.670825576782228,-259.6400146484375,-254.5,26.641141891479492,-321.0799865722656,-310.20001220703125,-296.1000061035156,-278.0,-254.5,-241.75,-232.0,-225.89999389648438,-220.82000732421875
1350,-274.6600036621094,26.920101165771484,20.13263702392578,24.997226333618165,-274.6600036621094,-274.0,25.111042022705078,-325.1199951171875,-319.1000061035156,-306.20001220703125,-290.5,-274.0,-258.0,-241.8000030517578,-234.0,-231.9600067138672
1500,-286.97998046875,26.278167724609375,20.25813865661621,23.442215220133463,-286.9800109863281,-286.0,26.3507022857666,-345.0400085449219,-338.1000061035156,-325.20001220703125,-303.25,-286.0,-266.0,-257.20001220703125,-245.89999389648438,-242.0
1650,-299.47998046875,25.677396774291992,20.322690963745117,21.980894215901692,-299.4800109863281,-295.0,27.507265090942383,-359.1199951171875,-345.1000061035156,-338.0,-319.25,-295.0,-279.5,-266.0,-259.8999938964844,-254.0
1800,-312.2200012207031,25.10117530822754,20.330842971801758,20.599134953816733,-312.2200012207031,-308.0,27.777536392211914,-379.05999755859375,-359.20001220703125,-347.0,-331.25,-308.0,-290.0,-280.0,-272.0,-269.9599914550781
1950,-323.55999755859375,24.593324661254883,20.324691772460938,19.35743293762207,-323.55999755859375,-320.0,30.184206008911133,-388.1400146484375,-371.5,-365.1000061035156,-344.5,-320.0,-301.75,-287.79998779296875,-282.8500061035156,-279.79998779296875
2100,-334.8800048828125,24.092437744140625,20.274429321289062,18.156003443400063,-334.8800048828125,-330.0,29.987756729125977,-395.1199951171875,-387.0,-377.1000061035156,-358.25,-330.0,-312.0,-297.79998779296875,-291.8999938964844,-289.8800048828125
2250,-343.3999938964844,23.62025260925293,20.201677322387695,17.030829238891602,-343.3999938964844,-340.0,29.578371047973633,-404.17999267578125,-397.0,-382.3999938964844,-364.25,-340.0,-320.0,-307.6000061035156,-301.8999938964844,-296.0
2400,-349.8999938964844,23.185104370117188,20.127452850341797,15.965386454264323,-349.8999938964844,-342.0,30.40970230102539,-414.0199890136719,-399.70001220703125,-395.1000061035156,-371.0,-342.0,-326.0,-315.79998779296875,-310.0,-303.9200134277344
2550,-357.8399963378906,22.780969619750977,20.03936004638672,14.98139165242513,-357.8399963378906,-357.0,29.673126220703125,-416.1000061035156,-413.04998779296875,-397.1000061035156,-381.25,-357.0,-332.0,-321.79998779296875,-319.8999938964844,-313.9599914550781
2700,-363.1000061035156,22.37580108642578,19.912179946899414,14.056335194905598,-363.1000061035156,-362.0,29.095531463623047,-421.0199890136719,-413.04998779296875,-403.1000061035156,-384.5,-362.0,-339.0,-322.0,-320.0,-318.0
2850,-369.44000244140625,22.02635383605957,19.807125091552734,13.21258602142334,-369.44000244140625,-365.0,28.82509994506836,-427.0199890136719,-421.0,-411.20001220703125,-391.0,-365.0,-350.0,-331.6000061035156,-323.8999938964844,-320.0
3000,-374.44000244140625,21.72743034362793,19.722389221191406,12.422962188720703,-374.44000244140625,-374.5,29.169958114624023,-433.0400085449219,-427.1499938964844,-413.1000061035156,-394.25,-374.5,-354.75,-336.0,-330.0,-325.9599914550781
3150,-377.67999267578125,21.4367733001709,19.62919044494629,11.680724398295085,-377.67999267578125,-377.0,29.377159118652344,-433.0799865722656,-430.1000061035156,-424.1000061035156,-397.0,-377.0,-357.25,-339.79998779296875,-335.8999938964844,-326.0
3300,-381.3800048828125,21.193811416625977,19.5587215423584,10.998999786376952,-381.3800048828125,-379.0,29.47635841369629,-437.0,-433.1000061035156,-424.1000061035156,-404.25,-379.0,-360.0,-342.0,-336.0,-331.9599914550781
3450,-385.03997802734375,20.94682502746582,19.465621948242188,10.350341415405273,-385.0400085449219,-385.5,28.82010269165039,-441.0400085449219,-437.0,-430.20001220703125,-406.0,-385.5,-362.0,-348.0,-342.0,-337.8800048828125
3600,-387.6999816894531,20.740463256835938,19.39039421081543,9.768051592508952,-387.70001220703125,-386.0,29.19161033630371,-445.0400085449219,-440.04998779296875,-432.0,-408.5,-386.0,-367.0,-348.0,-344.0,-337.9200134277344
3750,-390.0,20.55201530456543,19.32327651977539,9.23695151011149,-390.0,-388.0,28.694948196411133,-445.0400085449219,-440.04998779296875,-433.0,-410.0,-388.0,-368.0,-356.0,-348.0,-337.9200134277344
3900,-392.239990234375,20.383649826049805,19.267963409423828,8.717523701985677,-392.239990234375,-390.0,28.878061294555664,-451.0799865722656,-443.1000061035156,-434.0,-410.25,-390.0,-372.0,-356.0,-350.0,-337.9599914550781
4050,-394.8199768066406,20.23166847229004,19.20904541015625,8.247837734222411,-394.82000732421875,-392.5,28.863256454467773,-457.0799865722656,-445.29998779296875,-434.1000061035156,-412.0,-392.5,-373.5,-361.79998779296875,-353.79998779296875,-339.9599914550781
4200,-397.47998046875,20.11046600341797,19.174177169799805,7.800209617614746,-397.4800109863281,-395.0,28.86121368408203,-457.0799865722656,-449.1000061035156,-438.5,-415.25,-395.0,-376.0,-364.0,-356.0,-341.9599914550781
4350,-399.67999267578125,19.985898971557617,19.128215789794922,7.384774684906006,-399.67999267578125,-395.0,27.946693420410156,-457.0799865722656,-453.0,-438.5,-416.5,-395.0,-380.0,-369.79998779296875,-356.0,-345.9200134277344
4500,-401.47998046875,19.893367767333984,19.104780197143555,7.0055875460306805,-401.4800109863281,-396.0,27.242055892944336,-461.0,-453.0,-438.5,-418.0,-396.0,-383.5,-369.79998779296875,-359.8999938964844,-353.9599914550781
4650,-403.3199768066406,19.789897918701172,19.065364837646484,6.646849886576335,-403.32000732421875,-397.0,26.768218994140625,-461.0,-453.0,-440.29998779296875,-421.25,-397.0,-385.5,-371.79998779296875,-361.8999938964844,-358.0
4800,-404.7200012207031,19.68866729736328,19.019563674926758,6.310440858205159,-404.7200012207031,-400.0,26.975574493408203,-461.1600036621094,-453.1000061035156,-443.29998779296875,-422.25,-400.0,-386.0,-373.79998779296875,-361.8999938964844,-358.0
4950,-406.03997802734375,19.59697723388672,18.98049545288086,5.986771488189698,-406.0400085449219,-402.0,26.840984344482422,-461.1600036621094,-453.1000061035156,-444.20001220703125,-424.25,-402.0,-387.5,-374.0,-367.70001220703125,-359.9599914550781
