step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-605.8399658203125,126.58772277832031,18.73508071899414,173.84978866577148,-605.8400268554688,-586.0,109.52923583984375,-880.2999877929688,-805.2000122070312,-755.0,-676.75,-586.0,-523.75,-480.8999938964844,-465.8999938964844,-449.94000244140625
192,-663.2799682617188,125.34696960449219,24.853317260742188,170.8791046142578,-663.280029296875,-645.0,105.44686126708984,-908.739990234375,-880.5999755859375,-805.4000244140625,-724.25,-645.0,-589.0,-549.4000244140625,-524.8499755859375,-491.8999938964844
288,-692.3599853515625,124.09907531738281,29.294906616210938,168.02781295776367,-692.3599853515625,-679.5,92.2183837890625,-908.739990234375,-880.5999755859375,-805.4000244140625,-746.5,-679.5,-617.75,-579.0,-567.7999877929688,-543.9199829101562
384,-724.5399780273438,122.90855407714844,32.96623992919922,165.2581672668457,-724.5399780273438,-713.5,94.02652740478516,-945.8200073242188,-895.6500244140625,-859.5,-773.25,-713.5,-664.0,-615.2000122070312,-577.9000244140625,-567.9000244140625
480,-749.9599609375,121.66770935058594,35.90365219116211,162.53353881835938,-749.9600219726562,-748.0,88.93885040283203,-945.8200073242188,-895.6500244140625,-882.5999755859375,-803.75,-748.0,-684.0,-653.2999877929688,-616.0,-581.9600219726562
576,-786.8599853515625,120.36387634277344,38.44357681274414,159.80759048461914,-786.8599853515625,-780.5,86.23955535888672,-986.4400024414062,-913.4500122070312,-892.0999755859375,-850.75,-780.5,-717.0,-680.0,-658.7999877929688,-644.5800170898438
672,-822.5199584960938,119.05482482910156,40.86506271362305,156.98592376708984,-822.52001953125,-811.0,106.95648956298828,-1068.4000244140625,-1009.4000244140625,-946.7000122070312,-891.0,-811.0,-744.5,-700.7000122070312,-683.9000244140625,-679.97998046875
768,-860.2799682617188,117.64043426513672,42.89216613769531,154.11482620239258,-860.280029296875,-854.5,103.88783264160156,-1088.260009765625,-1048.050048828125,-987.2999877929688,-908.5,-854.5,-789.75,-718.9000244140625,-705.9000244140625,-697.7999877929688
864,-915.1599731445312,116.15679931640625,44.616943359375,151.22680282592773,-915.1599731445312,-894.0,109.54877471923828,-1155.199951171875,-1133.4000244140625,-1068.199951171875,-971.5,-894.0,-837.5,-789.5,-767.9000244140625,-715.9199829101562
960,-972.1399536132812,114.57290649414062,46.19871139526367,148.19876098632812,-972.1400146484375,-955.0,118.62351989746094,-1249.739990234375,-1171.199951171875,-1141.800048828125,-1045.5,-955.0,-878.75,-835.4000244140625,-819.7000122070312,-784.7000122070312
1056,-1028.0599365234375,112.89129638671875,47.4752311706543,145.14087295532227,-1028.06005859375,-1009.0,124.30107116699219,-1331.239990234375,-1260.0,-1184.0999755859375,-1099.75,-1009.0,-945.0,-872.0,-856.0499877929688,-819.760009765625
1152,-1101.8399658203125,111.31134033203125,48.74293518066406,142.12305068969727,-1101.8399658203125,-1080.0,134.49853515625,-1401.699951171875,-1344.0,-1296.0999755859375,-1179.25,-1080.0,-1011.5,-948.5,-900.5,-871.8400268554688
1248,-1155.280029296875,109.68975830078125,49.73552703857422,139.19916152954102,-1155.280029296875,-1130.5,134.77671813964844,-1499.3800048828125,-1379.949951171875,-1352.0999755859375,-1243.5,-1130.5,-1053.5,-1015.7999877929688,-973.6500244140625,-907.9000244140625
1344,-1212.0399169921875,108.1108627319336,50.66813659667969,136.2524299621582,-1212.0400390625,-1182.0,141.66636657714844,-1518.06005859375,-1499.199951171875,-1436.5999755859375,-1308.5,-1182.0,-1099.25,-1041.800048828125,-1015.7999877929688,-997.9199829101562
1440,-1286.47998046875,106.66497802734375,51.573974609375,133.43547821044922,-1286.47998046875,-1273.5,147.50039672851562,-1607.199951171875,-1573.300048828125,-1487.300048828125,-1374.5,-1273.5,-1158.0,-1122.800048828125,-1076.3499755859375,-1053.6400146484375
1536,-1350.199951171875,105.05215454101562,52.18756866455078,130.55233764648438,-1350.199951171875,-1333.5,147.39361572265625,-1652.5,-1617.6500244140625,-1531.199951171875,-1453.25,-1333.5,-1253.25,-1179.0,-1137.699951171875,-1122.5999755859375
1632,-1395.0399169921875,103.55714416503906,52.788665771484375,127.78664779663086,-1395.0400390625,-1376.0,142.8228302001953,-1677.219970703125,-1621.550048828125,-1579.199951171875,-1509.25,-1376.0,-1292.0,-1219.9000244140625,-1186.0,-1147.6800537109375
1728,-1456.1199951171875,101.96908569335938,53.28443908691406,124.92297554016113,-1456.1199951171875,-1449.0,148.1675567626953,-1718.97998046875,-1693.300048828125,-1652.800048828125,-1547.25,-1449.0,-1339.25,-1279.699951171875,-1247.800048828125,-1187.9599609375
