step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-288.4599914550781,126.61668395996094,18.583740234375,173.9049301147461,-288.4599914550781,-282.5,50.32661819458008,-387.3999938964844,-375.0,-355.6000061035156,-323.5,-282.5,-256.5,-228.60000610351562,-216.8000030517578,-206.72000122070312
192,-317.8399963378906,125.35323333740234,24.78829002380371,170.90608978271484,-317.8399963378906,-312.0,48.02785110473633,-451.1000061035156,-409.29998779296875,-377.0,-339.25,-312.0,-283.0,-261.8999938964844,-254.8000030517578,-247.89999389648438
288,-334.7799987792969,124.21710205078125,29.382061004638672,168.11959838867188,-334.7799987792969,-326.5,50.58429718017578,-467.5199890136719,-447.20001220703125,-399.79998779296875,-352.0,-326.5,-300.75,-279.0,-268.95001220703125,-258.9599914550781
384,-354.0199890136719,123.0591049194336,32.93531799316406,165.42121124267578,-354.0199890136719,-344.5,48.39524459838867,-467.5199890136719,-451.20001220703125,-413.20001220703125,-377.5,-344.5,-320.75,-304.79998779296875,-290.45001220703125,-271.94000244140625
480,-366.4599914550781,121.84471893310547,36.06959915161133,162.678466796875,-366.4599914550781,-361.5,45.348079681396484,-493.239990234375,-455.04998779296875,-415.79998779296875,-389.5,-361.5,-331.0,-317.0,-311.79998779296875,-298.6000061035156
576,-381.1000061035156,120.62956237792969,38.677757263183594,159.97722244262695,-381.1000061035156,-376.5,48.378196716308594,-505.0400085449219,-456.54998779296875,-444.5,-407.5,-376.5,-347.5,-321.8999938964844,-316.95001220703125,-304.4800109863281
672,-400.7799987792969,119.29011535644531,40.960533142089844,157.20068359375,-400.7799987792969,-399.0,48.855003356933594,-507.260009765625,-493.0,-474.5,-426.25,-399.0,-368.5,-339.0,-325.95001220703125,-315.94000244140625
768,-418.8800048828125,117.83840942382812,42.92003631591797,154.34771347045898,-418.8800048828125,-413.0,48.21084213256836,-513.1400146484375,-507.1499938964844,-491.20001220703125,-448.75,-413.0,-385.0,-360.79998779296875,-342.79998779296875,-326.0
864,-439.0199890136719,116.29344940185547,44.640525817871094,151.3933448791504,-439.0199890136719,-434.0,54.842857360839844,-551.47998046875,-520.2000122070312,-513.0,-482.25,-434.0,-399.0,-373.8999938964844,-358.8500061035156,-334.8599853515625
960,-469.03997802734375,114.70986938476562,46.145259857177734,148.41321182250977,-469.0400085449219,-478.5,56.415409088134766,-591.0399780273438,-560.3499755859375,-542.0,-507.5,-478.5,-423.0,-396.79998779296875,-381.8500061035156,-370.8399963378906
1056,-499.5999755859375,113.12972259521484,47.58958053588867,145.39605331420898,-499.6000061035156,-499.5,58.1396598815918,-594.239990234375,-572.0499877929688,-560.0,-539.0,-499.5,-465.0,-433.79998779296875,-398.3999938964844,-378.8800048828125
1152,-530.3599853515625,111.53306579589844,48.7838134765625,142.40521621704102,-530.3599853515625,-527.0,62.31380844116211,-677.0800170898438,-634.4000244140625,-591.2000122070312,-567.25,-527.0,-490.5,-463.29998779296875,-444.0,-414.8399963378906
1248,-561.4400024414062,109.96368408203125,49.82756805419922,139.49320220947266,-561.4400024414062,-557.0,66.753173828125,-722.1599731445312,-703.3499755859375,-650.0999755859375,-584.0,-557.0,-520.75,-484.6000061035156,-463.54998779296875,-420.9800109863281
1344,-589.5999755859375,108.41302490234375,50.82357406616211,136.54384994506836,-589.5999755859375,-580.0,68.02925109863281,-739.1199951171875,-718.2000122070312,-678.2999877929688,-629.0,-580.0,-547.75,-519.7000122070312,-483.0,-447.7799987792969
1440,-617.7999877929688,106.92033386230469,51.68014144897461,133.6950225830078,-617.7999877929688,-615.0,65.46586608886719,-745.9199829101562,-722.4000244140625,-703.7999877929688,-661.5,-615.0,-569.0,-546.7999877929688,-519.9500122070312,-506.67999267578125
1536,-641.8200073242188,105.43126678466797,52.492794036865234,130.83842086791992,-641.8200073242188,-631.0,69.62577056884766,-791.0800170898438,-739.2999877929688,-725.4000244140625,-692.5,-631.0,-596.75,-554.9000244140625,-546.25,-519.739990234375
1632,-667.1599731445312,103.98045349121094,53.11733627319336,128.10369873046875,-667.1599731445312,-653.5,71.11396026611328,-835.3599853515625,-791.5,-745.2000122070312,-716.25,-653.5,-619.75,-584.5999755859375,-565.0,-539.9600219726562
1728,-693.2000122070312,102.58379364013672,53.76932907104492,125.3750991821289,-693.2000122070312,-685.0,72.15274810791016,-865.2000122070312,-814.0999755859375,-783.0,-738.5,-685.0,-643.0,-611.9000244140625,-588.5999755859375,-564.8200073242188
1824,-714.0,101.13372802734375,54.28209686279297,122.62035369873047,-714.0,-710.5,73.12387084960938,-871.719970703125,-839.0999755859375,-808.2999877929688,-762.75,-710.5,-666.5,-619.7000122070312,-598.7999877929688,-565.0
1920,-734.5599975585938,99.88560485839844,54.846160888671875,120.0583553314209,-734.5599975585938,-726.0,72.35928344726562,-895.239990234375,-865.2999877929688,-841.0999755859375,-773.25,-726.0,-686.75,-648.5,-622.8499755859375,-615.9400024414062
2016,-754.2999877929688,98.62637329101562,55.344261169433594,117.49310111999512,-754.2999877929688,-749.0,70.43330383300781,-895.239990234375,-869.0999755859375,-845.4000244140625,-804.5,-749.0,-707.0,-666.0,-643.75,-628.7999877929688
2112,-776.0799560546875,97.37303924560547,55.71726989746094,115.03445625305176,-776.0800170898438,-769.5,66.99174499511719,-933.1599731445312,-907.4000244140625,-862.7000122070312,-811.5,-769.5,-733.25,-691.9000244140625,-683.75,-662.8200073242188
2208,-795.1799926757812,96.01609802246094,55.998191833496094,112.45397567749023,-795.1799926757812,-788.0,70.92607116699219,-959.280029296875,-920.75,-895.4000244140625,-837.0,-788.0,-743.25,-710.4000244140625,-694.0,-675.7000122070312
2304,-810.0999755859375,94.752685546875,56.303646087646484,109.96181678771973,-810.0999755859375,-797.0,71.71979522705078,-997.239990234375,-936.25,-911.0,-855.0,-797.0,-763.25,-721.9000244140625,-710.7000122070312,-675.97998046875
2400,-825.199951171875,93.58465576171875,56.61582565307617,107.57839012145996,-825.2000122070312,-815.0,69.75944519042969,-997.239990234375,-936.25,-919.0999755859375,-871.25,-815.0,-785.0,-740.7999877929688,-716.5999755859375,-701.739990234375
2496,-842.8399658203125,92.41294860839844,56.83684539794922,105.26586151123047,-842.8400268554688,-837.5,68.9561767578125,-997.239990234375,-956.0999755859375,-933.2999877929688,-888.5,-837.5,-793.5,-760.7000122070312,-738.4000244140625,-716.780029296875
2592,-854.0599975585938,91.2390365600586,57.05096435546875,102.9531307220459,-854.0599975585938,-842.0,68.0571517944336,-1005.3200073242188,-962.0999755859375,-939.0999755859375,-905.0,-842.0,-804.5,-777.7999877929688,-754.9500122070312,-738.5599975585938
