# epsilon_svgd: 0.007
# lambda_: 25
# gamma: 0.0005
# kernel: pk
# advantage: peragentrankweighted
# M: 3
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-0.560140073299408,63.32271957397461,8.232043266296387,87.19998423258464,0.560140073299408,0.5587653517723083,0.010371556505560875,0.5429180264472961,0.5447893738746643,0.5466103553771973,0.552634060382843,0.5587653517723083,0.5669882297515869,0.5724682807922363,0.5772940516471863,0.5847113728523254
150,-0.5675510764122009,62.64765548706055,10.719616889953613,85.90713246663411,0.5675510764122009,0.5671953558921814,0.009500829502940178,0.552212119102478,0.5530756115913391,0.5556950569152832,0.5602155923843384,0.5671953558921814,0.5731849670410156,0.580670952796936,0.5847139954566956,0.5876979827880859
225,-0.5712746977806091,62.024715423583984,12.658751487731934,84.67552439371745,0.5712747573852539,0.57009357213974,0.008725002408027649,0.5583620667457581,0.5587178468704224,0.5605417490005493,0.5651112794876099,0.57009357213974,0.5764988660812378,0.5826490521430969,0.5852515697479248,0.5944743156433105
300,-0.5740622878074646,61.421295166015625,14.170539855957031,83.50179036458333,0.5740622878074646,0.5729641914367676,0.009097080677747726,0.5585997700691223,0.5605552196502686,0.5634251236915588,0.5685457587242126,0.5729641914367676,0.5783898830413818,0.5847183465957642,0.5936568379402161,0.5971749424934387
375,-0.5770986080169678,60.88718032836914,15.487419128417969,82.40370432535808,0.5770986080169678,0.5750950574874878,0.009463587775826454,0.5615487694740295,0.5640510320663452,0.567176878452301,0.5703555941581726,0.5750950574874878,0.5820762515068054,0.5908076167106628,0.5959174036979675,0.5988580584526062
450,-0.579328715801239,60.329097747802734,16.552282333374023,81.34354909261067,0.5793287754058838,0.5782755017280579,0.00960795022547245,0.5627044439315796,0.5654560923576355,0.5689067840576172,0.5726274251937866,0.5782755017280579,0.5843182802200317,0.5945605039596558,0.5974128842353821,0.6017435789108276
525,-0.5800828337669373,59.782257080078125,17.496437072753906,80.28368886311848,0.5800828337669373,0.5786206722259521,0.009291693568229675,0.5655054450035095,0.5684708952903748,0.5698540806770325,0.5734654068946838,0.5786206722259521,0.5847313404083252,0.5956157445907593,0.5979980230331421,0.6017435789108276
600,-0.5815358757972717,59.31129837036133,18.37224769592285,79.29986063639323,0.5815359354019165,0.5802421569824219,0.009172534570097923,0.5655476450920105,0.5696801543235779,0.5714005827903748,0.5742452144622803,0.5802421569824219,0.5860792994499207,0.5959303379058838,0.5988065600395203,0.6017435789108276
675,-0.5829333662986755,58.87506103515625,19.200632095336914,78.34458923339844,0.5829333066940308,0.5810645818710327,0.00895871315151453,0.5702695846557617,0.5716339945793152,0.5726443529129028,0.576113760471344,0.5810645818710327,0.5885219573974609,0.5966786742210388,0.5995810627937317,0.6017435789108276
750,-0.5844013094902039,58.365386962890625,19.966188430786133,77.32512664794922,0.5844013094902039,0.5830629467964172,0.009198350831866264,0.5714113712310791,0.5720033645629883,0.5728102326393127,0.5770284533500671,0.5830629467964172,0.5910899639129639,0.5971623659133911,0.5999515056610107,0.6033697128295898
825,-0.585693359375,57.78312301635742,20.54851722717285,76.27681986490886,0.5856934189796448,0.5838985443115234,0.009760372340679169,0.5714113712310791,0.5720033645629883,0.5728921294212341,0.5789197683334351,0.5838985443115234,0.5941459536552429,0.5984433889389038,0.6002597212791443,0.6053601503372192
900,-0.587350606918335,57.29329299926758,21.13666534423828,75.33372243245442,0.5873506665229797,0.5851877927780151,0.00919395498931408,0.5721979737281799,0.5737267732620239,0.5766276121139526,0.5806264877319336,0.5851877927780151,0.5946879982948303,0.5988463163375854,0.6017920970916748,0.6053601503372192
