name_algo,score
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7618364193800008
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7601390846720355
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7599107536711773
RecombiningDiscreteLenglerOnePlusOne,0.7599107536711768
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7599107536711768
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7599107536711768
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7596613358970046
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7596613358970045
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7596613358970045
DiscreteDE,0.7585233178263258
RandRecombiningDiscreteLenglerOnePlusOne,0.7583439575638318
MaxRecombiningDiscreteLenglerOnePlusOne,0.7579160931834307
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7578721692826871
AdaptiveDiscreteOnePlusOne,0.7565267903791808
SmoothAdaptiveDiscreteOnePlusOne,0.7565267903791804
MinRecombiningDiscreteLenglerOnePlusOne,0.7564473325449174
SuperSmoothDiscreteLenglerOnePlusOne,0.7554575645462239
YoSmoothDiscreteLenglerOnePlusOne,0.7554575645462239
SmoothDiscreteLenglerOnePlusOne,0.7554575645462238
UltraSmoothDiscreteLenglerOnePlusOne,0.7554575645462238
DiscreteLenglerOnePlusOne,0.7554575645462235
SmootherDiscreteLenglerOnePlusOne,0.7554575645462234
DiscreteLengler3OnePlusOne,0.7550808621849473
HugeLognormalDiscreteOnePlusOne,0.754643136378964
DiscreteLenglerHalfOnePlusOne,0.7543677343562826
DiscreteLengler2OnePlusOne,0.7542221759533996
SparseDiscreteOnePlusOne,0.7537350552870064
BigLognormalDiscreteOnePlusOne,0.7536522161057546
DoubleFastGADiscreteOnePlusOne,0.75349119652075
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7529594602885962
TinyLognormalDiscreteOnePlusOne,0.7529594602885962
MultiDiscrete,0.7522755593270988
DiscreteLenglerFourthOnePlusOne,0.7520069814882429
SmoothDiscreteOnePlusOne,0.7519936546311438
DiscreteOnePlusOne,0.7519936546311436
LognormalDiscreteOnePlusOne,0.7517975683170656
SmoothLognormalDiscreteOnePlusOne,0.7517975683170655
SmoothDiscreteLognormalOnePlusOne,0.7517975683170651
discretememetic,0.7515223023066288
DiscreteDoerrOnePlusOne,0.7514895944363086
FastGADiscreteOnePlusOne,0.7508480615357795
SmallLognormalDiscreteOnePlusOne,0.7502615409930671
SparseDoubleFastGADiscreteOnePlusOne,0.749771227159834
XSmallLognormalDiscreteOnePlusOne,0.7428357691018818
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7418530707181193
RecombiningPortfolioDiscreteOnePlusOne,0.741853070718119
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.7418274350865717
RandRecombiningDiscreteLognormalOnePlusOne,0.7410379902267826
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.7406588780179715
RecombiningDiscreteLognormalOnePlusOne,0.7387965344604055
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7387965344604054
XLognormalDiscreteOnePlusOne,0.7353485672517585
DiscreteBSOOnePlusOne,0.7110311280704091
PortfolioDiscreteOnePlusOne,0.6866264193056518
SmoothPortfolioDiscreteOnePlusOne,0.6866264193056516
OptimisticDiscreteOnePlusOne,0.6322261529216956
BOA,0.6297321599005609
FastGANoisyDiscreteOnePlusOne,0.6207824601303578
FastGAOptimisticNoisyDiscreteOnePlusOne,0.6196062686782903
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.6184538880718518
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.6136266418857385
MIMIC,0.6098358871498574
DiscreteNoisyInfSplits,0.6090465595068987
PortfolioDiscreteOnePlusOneT,0.6056515180242893
SADiscreteLenglerOnePlusOneExp09,0.6044601508523048
SADiscreteLenglerOnePlusOneExp09Auto,0.6044601508523048
SADiscreteLenglerOnePlusOneLin1,0.6044601508523048
SADiscreteLenglerOnePlusOneLin100,0.6044601508523048
SADiscreteLenglerOnePlusOneLinAuto,0.6044601508523048
SADiscreteLenglerOnePlusOneExp099,0.6044601508523044
SADiscreteOnePlusOneExp099,0.6030659776837376
SADiscreteOnePlusOneLin100,0.6030659776837376
SADiscreteOnePlusOneExp09,0.6030659776837374
DiscreteNoisy13Splits,0.5818246185884548
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5810690108742337
NoisyDiscreteOnePlusOne,0.5801360330081455
PortfolioNoisyDiscreteOnePlusOne,0.5719021025852458
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5701484226419667
OLNDiscreteOnePlusOne,0.5694668930749982
DiscreteLenglerOnePlusOneT,0.562796858238478
DiscreteOnePlusOneT,0.5532982965127535
AnisotropicAdaptiveDiscreteOnePlusOne,0.5066096891031161
