# epsilon_svgd: 0.007
# lambda_: 10
# gamma: 0.0001
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: jsd
# advantage: peragentrankweighted
# M: 10
# mode: no_interact
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-145.5800018310547,63.91531753540039,61.569705963134766,22.08782329559326,-145.5800018310547,-142.5,25.403614044189453,-204.22000122070312,-189.4499969482422,-177.10000610351562,-155.0,-142.5,-130.0,-117.69999694824219,-108.9000015258789,-105.0
200,-153.75999450683594,63.935829162597656,63.26492691040039,11.391592216491699,-153.75999450683594,-149.0,22.949996948242188,-215.0,-189.4499969482422,-181.10000610351562,-169.0,-149.0,-138.0,-130.89999389648438,-124.94999694824219,-118.9000015258789
300,-174.59999084472656,63.896240234375,63.545406341552734,7.700593900680542,-174.60000610351562,-171.5,23.819318771362305,-227.3800048828125,-218.0500030517578,-208.10000610351562,-188.25,-171.5,-155.0,-148.0,-143.9499969482422,-140.97999572753906
400,-193.22000122070312,63.90909957885742,63.677452087402344,5.79372878074646,-193.22000122070312,-194.0,25.035804748535156,-246.02000427246094,-238.10000610351562,-225.1999969482422,-210.25,-194.0,-172.0,-161.0,-156.9499969482422,-150.9199981689453
500,-208.6599884033203,63.93407440185547,63.76966857910156,4.568610525131225,-208.66000366210938,-206.5,28.16743278503418,-260.29998779296875,-254.0500030517578,-247.0,-229.5,-206.5,-187.0,-175.89999389648438,-164.89999389648438,-151.0
600,-221.97999572753906,63.94785690307617,63.821388244628906,3.802345943450928,-221.97999572753906,-220.5,26.14267921447754,-281.1199951171875,-261.1499938964844,-254.1999969482422,-239.0,-220.5,-203.0,-188.89999389648438,-186.9499969482422,-180.97999572753906
700,-231.6599884033203,63.934749603271484,63.832706451416016,3.2464192390441893,-231.66000366210938,-228.5,27.22286605834961,-289.32000732421875,-281.20001220703125,-265.29998779296875,-251.25,-228.5,-213.75,-196.8000030517578,-189.85000610351562,-185.8800048828125
800,-238.1199951171875,63.93167495727539,63.84586715698242,2.8449434280395507,-238.1199951171875,-235.0,26.886157989501953,-295.20001220703125,-289.0,-272.0,-258.0,-235.0,-217.0,-206.89999389648438,-194.9499969482422,-189.97999572753906
900,-244.09999084472656,63.957244873046875,63.883949279785156,2.525962567329407,-244.10000610351562,-241.0,27.089296340942383,-297.1600036621094,-290.04998779296875,-284.0,-262.5,-241.0,-225.75,-210.89999389648438,-200.89999389648438,-193.97999572753906
1000,-249.739990234375,63.95874786376953,63.89597702026367,2.256720852851868,-249.74000549316406,-247.0,26.895584106445312,-301.0799865722656,-291.1499938964844,-287.0,-270.25,-247.0,-231.0,-212.8000030517578,-208.60000610351562,-199.97999572753906
1100,-255.13999938964844,63.96996307373047,63.915740966796875,2.0292843699455263,-255.13999938964844,-253.0,26.494911193847656,-303.0400085449219,-294.1499938964844,-288.20001220703125,-278.0,-253.0,-235.75,-219.0,-210.0,-204.9600067138672
1200,-259.2200012207031,63.9753532409668,63.92591857910156,1.921229100227356,-259.2200012207031,-259.0,26.868412017822266,-305.0400085449219,-301.1000061035156,-291.29998779296875,-282.0,-259.0,-240.75,-222.8000030517578,-213.8000030517578,-208.94000244140625
1300,-261.97998046875,63.9827766418457,63.93803405761719,1.7435357570648193,-261.9800109863281,-262.5,27.09242820739746,-311.0400085449219,-307.1000061035156,-294.1000061035156,-284.25,-262.5,-241.0,-229.0,-214.9499969482422,-210.9600067138672
1400,-264.7200012207031,63.97865676879883,63.93840026855469,1.6180311560630798,-264.7200012207031,-263.0,27.66516876220703,-315.3999938964844,-307.1000061035156,-299.5,-286.5,-263.0,-243.0,-232.8000030517578,-226.60000610351562,-213.94000244140625
1500,-267.4599914550781,63.97962951660156,63.94291687011719,1.4997656345367432,-267.4599914550781,-264.0,28.37584114074707,-333.0799865722656,-315.0,-306.1000061035156,-288.0,-264.0,-247.5,-236.8000030517578,-226.6999969482422,-215.9600067138672
1600,-269.29998779296875,63.97626495361328,63.942710876464844,1.4304042339324952,-269.29998779296875,-266.0,28.248008728027344,-333.0799865722656,-317.20001220703125,-306.1000061035156,-292.0,-266.0,-248.75,-237.0,-230.8000030517578,-219.97999572753906
