# epsilon_svgd: 0.8
# lambda_: 7
# gamma: 5e-05
# decay_start_ratio: 0.7
# decay_min_factor: 0.1
# kernel: hk
# advantage: peragentrankweighted
# M: 3
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
21,-225.27999877929688,63.99949264526367,5.117746829986572,88.40282948811848,-225.27999877929688,-222.5,55.24256896972656,-355.0199890136719,-326.25,-287.6000061035156,-261.75,-222.5,-185.25,-155.6999969482422,-136.9499969482422,-119.91999816894531
42,-248.97999572753906,64.00001525878906,6.286145210266113,88.24150085449219,-248.97999572753906,-251.5,50.39344787597656,-356.8399963378906,-331.8999938964844,-304.8999938964844,-279.0,-251.5,-216.0,-186.60000610351562,-168.0,-159.9600067138672
63,-268.67999267578125,64.00115966796875,7.212632656097412,88.08878072102864,-268.67999267578125,-267.0,50.090293884277344,-398.1600036621094,-355.04998779296875,-330.1000061035156,-292.25,-267.0,-238.5,-199.8000030517578,-192.0,-182.89999389648438
84,-288.94000244140625,64.00011444091797,8.026219367980957,87.93513743082683,-288.94000244140625,-279.0,55.028141021728516,-453.4200134277344,-398.0,-355.29998779296875,-312.75,-279.0,-252.0,-234.8000030517578,-226.89999389648438,-199.8800048828125
105,-297.6600036621094,63.99625778198242,8.74643325805664,87.78377024332683,-297.6600036621094,-285.5,50.360145568847656,-453.4200134277344,-398.0,-358.3999938964844,-323.5,-285.5,-262.5,-248.0,-240.89999389648438,-235.97999572753906
126,-307.44000244140625,63.99560546875,9.455501556396484,87.62119801839192,-307.44000244140625,-295.5,53.17091369628906,-453.4200134277344,-398.3999938964844,-379.3999938964844,-334.75,-295.5,-266.75,-250.6999969482422,-246.0,-238.94000244140625
147,-312.4599914550781,63.99972152709961,10.16662883758545,87.45743560791016,-312.4599914550781,-303.0,52.95402145385742,-453.4200134277344,-406.45001220703125,-383.20001220703125,-343.75,-303.0,-270.75,-252.89999389648438,-246.0,-239.0
168,-315.239990234375,64.00198364257812,10.752592086791992,87.30956776936848,-315.239990234375,-307.0,52.68930435180664,-453.4200134277344,-406.45001220703125,-385.8999938964844,-346.25,-307.0,-276.0,-252.89999389648438,-246.0,-239.0
189,-319.79998779296875,64.00444030761719,11.317370414733887,87.15737660725911,-319.79998779296875,-311.0,52.002113342285156,-453.4200134277344,-415.25,-394.3999938964844,-348.25,-311.0,-285.75,-263.79998779296875,-247.89999389648438,-239.0
210,-328.17999267578125,64.00318908691406,11.8485107421875,87.01303100585938,-328.17999267578125,-317.0,57.46918869018555,-478.44000244140625,-427.3500061035156,-401.5,-356.5,-317.0,-288.75,-266.8999938964844,-260.3999938964844,-247.82000732421875
231,-332.7200012207031,63.99689865112305,12.332344055175781,86.86200459798177,-332.7200012207031,-325.0,56.8934211730957,-478.44000244140625,-434.0,-406.29998779296875,-359.0,-325.0,-294.75,-269.8999938964844,-262.8999938964844,-248.0
252,-335.6000061035156,64.00263214111328,12.878775596618652,86.69615427652995,-335.6000061035156,-328.0,56.371803283691406,-478.44000244140625,-434.0,-406.29998779296875,-362.5,-328.0,-297.75,-270.8999938964844,-263.0,-248.0
273,-337.2200012207031,63.99412155151367,13.321762084960938,86.54275258382161,-337.2200012207031,-328.0,55.61412811279297,-478.44000244140625,-434.0,-406.29998779296875,-363.25,-328.0,-299.75,-273.6000061035156,-263.0,-248.0
294,-341.6600036621094,63.99102020263672,13.759773254394531,86.3932393391927,-341.6600036621094,-330.0,54.109004974365234,-478.44000244140625,-434.0,-406.29998779296875,-365.5,-330.0,-302.75,-280.6000061035156,-266.79998779296875,-248.97999572753906
315,-343.6000061035156,63.992488861083984,14.229610443115234,86.23239135742188,-343.6000061035156,-331.0,54.65400314331055,-478.44000244140625,-453.1499938964844,-409.6000061035156,-367.0,-331.0,-305.25,-285.5,-268.70001220703125,-248.97999572753906
336,-346.3599853515625,63.99796676635742,14.714080810546875,86.06658935546875,-346.3599853515625,-333.5,53.68212127685547,-478.44000244140625,-453.1499938964844,-415.5,-367.75,-333.5,-309.0,-288.8999938964844,-274.95001220703125,-262.70001220703125
357,-346.8999938964844,64.01370239257812,15.175857543945312,85.91244761149089,-346.8999938964844,-335.5,53.479434967041016,-478.44000244140625,-453.1499938964844,-415.5,-370.25,-335.5,-309.0,-288.8999938964844,-278.8999938964844,-264.6600036621094
378,-351.5199890136719,64.01742553710938,15.594795227050781,85.75616455078125,-351.5199890136719,-343.0,52.83133316040039,-478.44000244140625,-453.1499938964844,-420.6000061035156,-376.75,-343.0,-316.5,-296.8999938964844,-280.79998779296875,-264.70001220703125
399,-354.9599914550781,64.02788543701172,16.022212982177734,85.59808858235677,-354.9599914550781,-347.5,52.91444778442383,-480.3999938964844,-456.8999938964844,-426.20001220703125,-380.0,-347.5,-318.75,-298.79998779296875,-284.79998779296875,-273.82000732421875
420,-356.8999938964844,64.032470703125,16.398595809936523,85.44540913899739,-356.8999938964844,-348.5,51.721656799316406,-480.3999938964844,-456.8999938964844,-426.20001220703125,-380.75,-348.5,-326.0,-299.0,-285.95001220703125,-274.0
441,-357.8599853515625,64.03868865966797,16.78567123413086,85.28660583496094,-357.8599853515625,-348.5,51.19688034057617,-480.3999938964844,-456.8999938964844,-426.20001220703125,-383.5,-348.5,-327.5,-300.79998779296875,-290.75,-276.94000244140625
462,-359.55999755859375,64.03560638427734,17.124937057495117,85.13759104410808,-359.55999755859375,-349.5,50.29419708251953,-480.3999938964844,-456.8999938964844,-426.20001220703125,-385.0,-349.5,-328.75,-300.79998779296875,-293.8500061035156,-284.8399963378906
483,-361.6999816894531,64.03675842285156,17.496591567993164,84.98293813069661,-361.70001220703125,-354.5,51.10313034057617,-480.3999938964844,-470.20001220703125,-428.5,-386.75,-354.5,-330.5,-301.70001220703125,-293.8500061035156,-284.8399963378906
504,-364.2200012207031,64.03914642333984,17.85953140258789,84.8245137532552,-364.2200012207031,-356.0,50.38384246826172,-480.3999938964844,-470.20001220703125,-428.5,-392.5,-356.0,-331.0,-303.0,-296.8500061035156,-285.82000732421875
525,-367.44000244140625,64.02824401855469,18.17037582397461,84.67308298746745,-367.44000244140625,-358.0,49.965049743652344,-480.3999938964844,-470.20001220703125,-428.5,-395.0,-358.0,-331.75,-310.20001220703125,-296.8500061035156,-285.82000732421875
546,-370.0,64.02253723144531,18.53154754638672,84.5066909790039,-370.0,-360.5,50.49692916870117,-490.20001220703125,-474.20001220703125,-434.20001220703125,-398.0,-360.5,-335.5,-312.79998779296875,-298.8999938964844,-290.7200012207031
567,-374.1199951171875,64.0277099609375,18.904069900512695,84.34061431884766,-374.1199951171875,-366.0,49.796844482421875,-490.20001220703125,-474.20001220703125,-441.3999938964844,-401.0,-366.0,-338.0,-318.79998779296875,-302.70001220703125,-293.94000244140625
588,-376.3999938964844,64.03028869628906,19.254968643188477,84.17513529459636,-376.3999938964844,-368.5,50.228477478027344,-490.20001220703125,-474.20001220703125,-445.3999938964844,-403.75,-368.5,-342.75,-318.79998779296875,-302.70001220703125,-293.94000244140625
609,-377.3599853515625,64.02336883544922,19.585508346557617,84.0145492553711,-377.3599853515625,-371.0,49.734195709228516,-490.20001220703125,-474.20001220703125,-445.3999938964844,-403.75,-371.0,-343.75,-322.3999938964844,-302.70001220703125,-293.94000244140625
630,-379.2200012207031,64.0268325805664,19.908355712890625,83.85017903645833,-379.2200012207031,-373.0,49.62471008300781,-490.20001220703125,-474.20001220703125,-449.0,-406.25,-373.0,-344.75,-322.3999938964844,-302.70001220703125,-293.94000244140625
651,-380.55999755859375,64.0146484375,20.215147018432617,83.67746988932292,-380.55999755859375,-374.0,49.42455291748047,-490.20001220703125,-474.20001220703125,-449.0,-409.0,-374.0,-348.0,-322.3999938964844,-302.70001220703125,-293.94000244140625
672,-384.2200012207031,64.01377868652344,20.538616180419922,83.5131123860677,-384.2200012207031,-377.0,51.34326934814453,-500.7200012207031,-478.1000061035156,-449.3999938964844,-413.0,-377.0,-348.0,-328.3999938964844,-302.70001220703125,-293.94000244140625
693,-385.3199768066406,64.011474609375,20.81717872619629,83.35026041666667,-385.32000732421875,-377.0,50.519676208496094,-500.7200012207031,-478.1000061035156,-449.3999938964844,-413.0,-377.0,-352.75,-331.0,-310.29998779296875,-293.94000244140625
714,-389.91998291015625,64.01229095458984,21.159709930419922,83.1730244954427,-389.9200134277344,-382.5,50.24633026123047,-509.5400085449219,-480.5,-453.29998779296875,-415.25,-382.5,-356.75,-332.79998779296875,-316.70001220703125,-296.94000244140625
735,-392.1999816894531,64.01644897460938,21.49094009399414,83.00611114501953,-392.20001220703125,-388.0,50.105289459228516,-509.5400085449219,-480.5,-455.1000061035156,-420.0,-388.0,-357.75,-337.5,-322.70001220703125,-296.94000244140625
756,-394.41998291015625,64.01952362060547,21.777084350585938,82.84733581542969,-394.4200134277344,-394.0,49.80485534667969,-509.5400085449219,-480.5,-455.1000061035156,-420.25,-394.0,-358.5,-337.5,-322.70001220703125,-298.9599914550781
777,-396.6000061035156,64.01673126220703,22.06410026550293,82.67860412597656,-396.6000061035156,-394.0,51.58624267578125,-536.0,-490.5,-457.3999938964844,-424.5,-394.0,-360.0,-337.5,-322.70001220703125,-301.94000244140625
798,-396.67999267578125,64.01712799072266,22.354948043823242,82.50554656982422,-396.67999267578125,-396.0,51.58524703979492,-536.0,-490.5,-457.3999938964844,-424.5,-396.0,-360.0,-337.5,-322.70001220703125,-301.94000244140625
819,-399.1199951171875,64.0084457397461,22.647823333740234,82.3252690633138,-399.1199951171875,-396.0,53.31983947753906,-536.0,-500.45001220703125,-478.20001220703125,-426.5,-396.0,-360.0,-342.8999938964844,-325.8500061035156,-301.94000244140625
