# epsilon_svgd: 0.01
# lambda_: 10
# gamma: 0.0001
# decay_start_ratio: 0.05
# decay_min_factor: 0.4
# decay_enabled: True
# kernel: rbf
# advantage: peragentrankweighted
# M: 15
# mode: decay
# budget: 20000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
150,-152.1999969482422,31.416507720947266,10.562098503112793,40.95819854736328,-152.1999969482422,-149.5,21.60833168029785,-201.05999755859375,-187.0500030517578,-183.10000610351562,-166.0,-149.5,-136.0,-124.0,-122.0,-119.95999908447266
300,-165.44000244140625,30.95884895324707,13.621698379516602,38.46284688313802,-165.44000244140625,-166.0,21.079051971435547,-206.16000366210938,-201.0500030517578,-190.3000030517578,-180.0,-166.0,-150.0,-138.89999389648438,-133.89999389648438,-128.0
450,-177.16000366210938,30.504379272460938,15.641069412231445,36.24971160888672,-177.16000366210938,-177.0,20.118011474609375,-228.02000427246094,-206.39999389648438,-202.1999969482422,-188.0,-177.0,-164.0,-151.60000610351562,-145.89999389648438,-142.0
600,-188.51998901367188,29.997568130493164,17.12700080871582,34.13191172281901,-188.52000427246094,-188.0,18.94015884399414,-229.17999267578125,-223.14999389648438,-212.0,-201.25,-188.0,-172.0,-166.0,-162.9499969482422,-159.9600067138672
750,-206.77999877929688,29.4733943939209,18.215341567993164,32.15475184122722,-206.77999877929688,-206.0,24.28150749206543,-262.0799865722656,-251.25,-238.3000030517578,-221.25,-206.0,-188.75,-177.60000610351562,-168.0,-165.9600067138672
900,-226.87998962402344,28.82753562927246,18.958049774169922,30.215949885050456,-226.8800048828125,-224.5,27.06853485107422,-285.2200012207031,-275.1499938964844,-264.20001220703125,-242.0,-224.5,-206.0,-193.6999969482422,-188.0,-185.8800048828125
1050,-241.5,28.1890869140625,19.49321174621582,28.391133626302082,-241.5,-240.5,26.047456741333008,-310.1400146484375,-287.45001220703125,-269.0,-257.25,-240.5,-224.0,-209.8000030517578,-205.89999389648438,-199.9600067138672
1200,-259.6399841308594,27.554088592529297,19.87567901611328,26.65318145751953,-259.6400146484375,-254.5,26.641141891479492,-321.0799865722656,-310.20001220703125,-296.1000061035156,-278.0,-254.5,-241.75,-232.0,-225.89999389648438,-220.82000732421875
1350,-274.5400085449219,26.904714584350586,20.138092041015625,24.957094065348308,-274.5400085449219,-274.0,25.030149459838867,-325.1199951171875,-319.1000061035156,-308.20001220703125,-290.0,-274.0,-258.0,-242.0,-239.6999969482422,-231.9600067138672
1500,-287.6199951171875,26.26031494140625,20.271493911743164,23.375791549682617,-287.6199951171875,-286.0,25.636215209960938,-341.0799865722656,-337.04998779296875,-325.20001220703125,-306.0,-286.0,-270.0,-257.20001220703125,-245.89999389648438,-242.0
1650,-300.0,25.657764434814453,20.34592628479004,21.89041213989258,-300.0,-296.0,27.652124404907227,-359.1199951171875,-345.1000061035156,-337.1000061035156,-320.0,-296.0,-279.5,-266.0,-258.0,-253.9199981689453
1800,-312.0799865722656,25.082653045654297,20.370134353637695,20.474945068359375,-312.0799865722656,-311.0,26.88333511352539,-365.2799987792969,-359.04998779296875,-349.1000061035156,-328.0,-311.0,-293.5,-279.79998779296875,-270.0,-267.8399963378906
1950,-322.29998779296875,24.550731658935547,20.36688995361328,19.148682403564454,-322.29998779296875,-316.0,30.063764572143555,-391.1600036621094,-373.1000061035156,-362.0,-346.5,-316.0,-300.0,-285.8999938964844,-282.0,-279.9599914550781
2100,-334.55999755859375,24.013309478759766,20.29144859313965,17.904801686604817,-334.55999755859375,-333.0,31.1005859375,-399.0,-391.04998779296875,-379.29998779296875,-358.25,-333.0,-310.0,-295.8999938964844,-288.95001220703125,-282.0
2250,-342.82000732421875,23.533679962158203,20.207534790039062,16.775770060221355,-342.82000732421875,-340.0,29.73024559020996,-403.0199890136719,-392.0,-382.20001220703125,-362.25,-340.0,-320.0,-306.0,-297.8999938964844,-289.8399963378906
2400,-351.47998046875,23.1005802154541,20.136383056640625,15.69606024424235,-351.4800109863281,-347.0,30.427120208740234,-413.1199951171875,-401.1000061035156,-392.29998779296875,-372.0,-347.0,-328.0,-316.0,-309.6000061035156,-301.9200134277344
2550,-356.7599792480469,22.702560424804688,20.052228927612305,14.702879397074382,-356.760009765625,-352.0,31.024221420288086,-419.0400085449219,-413.0,-400.1000061035156,-382.0,-352.0,-331.0,-318.0,-316.0,-313.760009765625
2700,-362.8800048828125,22.349275588989258,19.979427337646484,13.770253499348959,-362.8800048828125,-361.0,30.65657615661621,-427.0400085449219,-413.25,-402.20001220703125,-386.5,-361.0,-338.0,-324.0,-319.8999938964844,-316.0
2850,-369.3999938964844,22.026790618896484,19.897502899169922,12.910824076334636,-369.3999938964844,-368.0,30.635927200317383,-433.1199951171875,-424.1499938964844,-409.1000061035156,-394.0,-368.0,-347.5,-331.6000061035156,-323.8999938964844,-316.0
3000,-374.2799987792969,21.714487075805664,19.800996780395508,12.11037368774414,-374.2799987792969,-376.0,30.313058853149414,-439.0,-429.1499938964844,-416.20001220703125,-398.0,-376.0,-350.0,-337.6000061035156,-328.0,-323.9599914550781
3150,-378.5199890136719,21.4348201751709,19.714630126953125,11.363963381449382,-378.5199890136719,-378.0,29.629878997802734,-439.0,-432.04998779296875,-421.1000061035156,-398.5,-378.0,-351.5,-342.0,-337.79998779296875,-325.9200134277344
3300,-382.29998779296875,21.175403594970703,19.62631607055664,10.667625045776367,-382.29998779296875,-380.0,29.416831970214844,-439.0799865722656,-433.0,-424.3999938964844,-401.25,-380.0,-355.5,-345.6000061035156,-339.8999938964844,-334.0
3450,-386.239990234375,20.91689682006836,19.523828506469727,10.003179423014323,-386.239990234375,-386.0,29.597000122070312,-443.0799865722656,-439.0,-429.3999938964844,-406.75,-386.0,-360.0,-346.0,-344.0,-340.0
3600,-388.8999938964844,20.703834533691406,19.444393157958984,9.398903973897298,-388.8999938964844,-390.0,29.158018112182617,-443.0799865722656,-439.1000061035156,-431.20001220703125,-410.0,-390.0,-364.0,-348.0,-346.0,-341.9599914550781
3750,-391.8399963378906,20.53451919555664,19.390474319458008,8.850639915466308,-391.8399963378906,-390.0,27.520435333251953,-447.1600036621094,-439.1000061035156,-432.1000061035156,-410.0,-390.0,-368.0,-355.79998779296875,-349.8999938964844,-343.9599914550781
3900,-395.0,20.361719131469727,19.325103759765625,8.330163637797037,-395.0,-394.0,27.457603454589844,-447.1600036621094,-441.1000061035156,-433.1000061035156,-412.25,-394.0,-371.5,-359.79998779296875,-352.0,-347.9599914550781
4050,-397.29998779296875,20.227161407470703,19.282007217407227,7.862085088094076,-397.29998779296875,-395.0,27.424623489379883,-455.0400085449219,-445.3999938964844,-434.20001220703125,-414.0,-395.0,-376.0,-360.0,-355.8999938964844,-351.8800048828125
4200,-399.1000061035156,20.117595672607422,19.255863189697266,7.414025211334229,-399.1000061035156,-396.5,27.415143966674805,-455.0400085449219,-453.0,-436.0,-414.0,-396.5,-380.0,-365.3999938964844,-355.8999938964844,-351.8800048828125
4350,-401.0,20.00313949584961,19.21562957763672,6.998819828033447,-401.0,-400.0,27.065107345581055,-459.20001220703125,-453.0,-436.0,-416.0,-400.0,-385.5,-368.0,-357.79998779296875,-351.8800048828125
4500,-402.6199951171875,19.913604736328125,19.195438385009766,6.586533800760905,-402.6199951171875,-401.0,26.416955947875977,-459.20001220703125,-455.0,-436.3999938964844,-418.25,-401.0,-385.5,-371.79998779296875,-360.0,-357.9200134277344
4650,-404.44000244140625,19.81695556640625,19.159378051757812,6.222226492563883,-404.44000244140625,-402.0,26.036251068115234,-459.20001220703125,-455.0,-438.20001220703125,-421.5,-402.0,-387.5,-374.0,-360.0,-357.9200134277344
4800,-406.0199890136719,19.745603561401367,19.14052963256836,5.896267477671305,-406.0199890136719,-404.0,25.529584884643555,-459.20001220703125,-455.0,-438.20001220703125,-424.25,-404.0,-389.5,-374.0,-365.8999938964844,-359.9599914550781
4950,-407.3999938964844,19.689144134521484,19.13261604309082,5.586531352996826,-407.3999938964844,-407.0,25.734024047851562,-459.20001220703125,-457.0,-441.3999938964844,-425.0,-407.0,-390.0,-374.0,-366.0,-359.9599914550781
