step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-294.239990234375,63.312984466552734,9.377470016479492,86.94487380981445,-294.239990234375,-288.0,58.82450485229492,-425.4200134277344,-379.0,-356.1000061035156,-320.5,-288.0,-255.75,-234.60000610351562,-220.8000030517578,-208.9600067138672
192,-322.1199951171875,62.68706512451172,12.432475090026855,85.44942855834961,-322.1199951171875,-314.5,56.95406723022461,-446.0799865722656,-415.1000061035156,-386.79998779296875,-347.0,-314.5,-285.75,-256.8999938964844,-246.0,-241.86000061035156
288,-343.03997802734375,62.03704071044922,14.73373794555664,83.96812629699707,-343.0400085449219,-334.0,56.15281677246094,-451.44000244140625,-425.0,-414.1000061035156,-368.25,-334.0,-302.75,-285.8999938964844,-278.8999938964844,-270.6000061035156
384,-356.1199951171875,61.360862731933594,16.556133270263672,82.48537254333496,-356.1199951171875,-346.0,55.88349914550781,-469.0799865722656,-437.45001220703125,-425.0,-379.75,-346.0,-323.5,-294.0,-284.8999938964844,-274.8399963378906
480,-372.5799865722656,60.626522064208984,18.063318252563477,80.96329116821289,-372.5799865722656,-368.5,52.89048767089844,-507.29998779296875,-450.1499938964844,-430.1000061035156,-401.25,-368.5,-339.0,-316.0,-299.70001220703125,-289.8399963378906
576,-390.9599914550781,59.81528854370117,19.370403289794922,79.36374855041504,-390.9599914550781,-378.5,56.99384307861328,-509.3399963378906,-483.5,-456.1000061035156,-416.25,-378.5,-352.5,-329.6000061035156,-322.0,-307.8399963378906
672,-410.94000244140625,58.852394104003906,20.497098922729492,77.59186363220215,-410.94000244140625,-408.0,57.63277053833008,-577.9400024414062,-501.20001220703125,-482.1000061035156,-436.0,-408.0,-373.0,-339.8999938964844,-325.8999938964844,-322.0
768,-432.67999267578125,57.823482513427734,21.37202262878418,75.77398300170898,-432.67999267578125,-424.5,57.909210205078125,-578.0399780273438,-523.25,-502.29998779296875,-457.5,-424.5,-396.5,-370.8999938964844,-343.79998779296875,-337.9800109863281
864,-452.03997802734375,56.81157684326172,22.212688446044922,73.93830108642578,-452.0400085449219,-445.5,60.13233947753906,-617.239990234375,-553.0999755859375,-530.0,-486.75,-445.5,-409.0,-381.6000061035156,-371.8999938964844,-364.82000732421875
960,-480.6999816894531,55.76984786987305,22.900310516357422,72.08376693725586,-480.70001220703125,-471.5,73.61447143554688,-661.739990234375,-617.5999755859375,-579.5999755859375,-524.5,-471.5,-425.75,-396.8999938964844,-381.54998779296875,-371.8999938964844
