# epsilon_svgd: 0.007
# lambda_: 25
# gamma: 0.0005
# kernel: jsd
# advantage: peragentrankweighted
# M: 3
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-0.541328489780426,126.46609497070312,16.53306770324707,174.20781962076822,0.5413283705711365,0.5401012897491455,0.008115462027490139,0.526702880859375,0.5296230912208557,0.5309703946113586,0.5353173017501831,0.5401012897491455,0.5462338924407959,0.5529252886772156,0.5563714504241943,0.5591150522232056
150,-0.5496376156806946,124.74703979492188,21.53740882873535,171.2095692952474,0.5496376156806946,0.550692081451416,0.008774098940193653,0.533531904220581,0.5348808169364929,0.5381196737289429,0.5434336066246033,0.550692081451416,0.5555822849273682,0.5596557855606079,0.562289834022522,0.5638828873634338
225,-0.5562176704406738,122.86972045898438,25.2050838470459,168.1270497639974,0.5562176704406738,0.5572296380996704,0.007758866064250469,0.5402548313140869,0.5435112714767456,0.5466619729995728,0.5507877469062805,0.5572296380996704,0.5612256526947021,0.5644038319587708,0.5664358139038086,0.5713667273521423
300,-0.5640501379966736,120.8910140991211,28.0988826751709,164.95991007486978,0.5640501976013184,0.5638517141342163,0.00891836080700159,0.5472098588943481,0.5494784712791443,0.5536885857582092,0.5573621988296509,0.5638517141342163,0.5694209337234497,0.5751224160194397,0.5805293321609497,0.5836184620857239
375,-0.5700352191925049,118.77091217041016,30.385894775390625,161.74603271484375,0.5700352787971497,0.5698174834251404,0.008922196924686432,0.5533672571182251,0.5536743998527527,0.5593003034591675,0.5650538802146912,0.5698174834251404,0.5745034217834473,0.5822027921676636,0.5846846103668213,0.5908166766166687
450,-0.5755738615989685,116.69808197021484,32.281063079833984,158.58202616373697,0.5755738615989685,0.5750504732131958,0.008913402445614338,0.5586704611778259,0.560539722442627,0.5668869018554688,0.5693978667259216,0.5750504732131958,0.5822888612747192,0.5851191282272339,0.5902275443077087,0.5950345396995544
525,-0.5808088183403015,114.47301483154297,33.75337600708008,155.34711710611978,0.5808088183403015,0.5806203484535217,0.009161614812910557,0.5625532269477844,0.5667993426322937,0.5697606801986694,0.5743110775947571,0.5806203484535217,0.5877259373664856,0.5922355651855469,0.5945565104484558,0.5974504947662354
600,-0.5870200991630554,112.23120880126953,35.0057258605957,152.0789998372396,0.5870200395584106,0.5876753330230713,0.00879894383251667,0.5678848028182983,0.570968747138977,0.5745687484741211,0.5820536613464355,0.5876753330230713,0.5928016901016235,0.5976487994194031,0.5999835133552551,0.6011123061180115
675,-0.5912319421768188,110.09973907470703,36.05268859863281,148.96820068359375,0.5912318229675293,0.5919570922851562,0.00817378330975771,0.5741169452667236,0.5749084949493408,0.5802121162414551,0.586669921875,0.5919570922851562,0.5968241095542908,0.6004947423934937,0.6030136346817017,0.6053325533866882
750,-0.5962786674499512,107.86847686767578,36.87898635864258,145.77301534016928,0.5962786674499512,0.5967895984649658,0.008477159775793552,0.5787315964698792,0.580112099647522,0.5845977663993835,0.5914397835731506,0.5967895984649658,0.6023874878883362,0.6073461771011353,0.6083873510360718,0.6112449765205383
825,-0.6011745929718018,105.61763763427734,37.40090560913086,142.66305541992188,0.6011745929718018,0.6016145944595337,0.009532839059829712,0.5831203460693359,0.5866373181343079,0.5883974432945251,0.5965965986251831,0.6016145944595337,0.6062897443771362,0.6120026111602783,0.6148770451545715,0.622019350528717
