# epsilon_svgd: 0.03
# lambda_: 15
# gamma: 0.001
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: pk
# advantage: peragentrankweighted
# M: 5
# mode: no_interact
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-141.5399932861328,64.1308364868164,50.35891342163086,52.841912841796876,-141.5399932861328,-136.0,26.52524185180664,-215.27999877929688,-186.5500030517578,-163.89999389648438,-154.0,-136.0,-125.75,-115.80000305175781,-109.0,-104.9800033569336
150,-154.39999389648438,64.2414779663086,56.24978256225586,40.8972671508789,-154.39999389648438,-148.5,27.953533172607422,-221.16000366210938,-206.0500030517578,-197.39999389648438,-161.5,-148.5,-136.0,-124.80000305175781,-120.0,-118.83999633789062
225,-195.59999084472656,64.17977905273438,58.93733596801758,33.11890716552735,-195.60000610351562,-192.5,34.02058410644531,-269.0799865722656,-251.0500030517578,-238.10000610351562,-219.0,-192.5,-172.0,-154.60000610351562,-139.0,-135.97999572753906
300,-238.45999145507812,64.08430480957031,60.3734245300293,27.544907760620116,-238.4600067138672,-238.0,30.07969856262207,-311.0400085449219,-300.3500061035156,-276.5,-253.5,-238.0,-218.0,-205.39999389648438,-195.9499969482422,-182.9600067138672
375,-273.6000061035156,63.99170684814453,61.18133544921875,23.44113960266113,-273.6000061035156,-269.5,31.25763702392578,-351.1400146484375,-328.5,-314.1000061035156,-290.25,-269.5,-253.0,-243.60000610351562,-232.85000610351562,-223.9600067138672
450,-301.3599853515625,63.84587478637695,61.6729850769043,20.147758865356444,-301.3599853515625,-298.5,28.70802116394043,-359.1199951171875,-352.29998779296875,-341.29998779296875,-320.0,-298.5,-281.75,-272.79998779296875,-262.0,-242.74000549316406
525,-324.6600036621094,63.83820724487305,62.10561752319336,17.59419822692871,-324.6600036621094,-323.5,26.220687866210938,-377.17999267578125,-374.04998779296875,-357.0,-344.25,-323.5,-304.0,-295.8999938964844,-289.0,-277.7200012207031
600,-344.8399963378906,63.9493408203125,62.5451545715332,15.44337863922119,-344.8399963378906,-345.0,27.71884536743164,-411.0400085449219,-395.3500061035156,-381.1000061035156,-357.25,-345.0,-326.75,-311.70001220703125,-305.95001220703125,-301.79998779296875
675,-362.03997802734375,63.9765510559082,62.81450271606445,13.576351547241211,-362.0400085449219,-360.0,28.03281021118164,-413.0400085449219,-409.1000061035156,-397.3999938964844,-380.25,-360.0,-343.75,-328.8999938964844,-319.8500061035156,-309.0
750,-375.55999755859375,63.9691276550293,62.9816780090332,12.117447662353516,-375.55999755859375,-373.5,28.80705451965332,-443.17999267578125,-423.29998779296875,-411.20001220703125,-394.25,-373.5,-357.0,-340.0,-334.75,-319.94000244140625
825,-390.0799865722656,64.03148651123047,63.17779541015625,10.860696983337402,-390.0799865722656,-386.5,28.300416946411133,-460.0799865722656,-439.20001220703125,-427.20001220703125,-409.25,-386.5,-371.0,-352.0,-347.95001220703125,-343.8399963378906
900,-399.55999755859375,64.08443450927734,63.345191955566406,9.819881439208984,-399.55999755859375,-395.5,29.526369094848633,-460.17999267578125,-451.1000061035156,-438.1000061035156,-421.25,-395.5,-384.75,-358.8999938964844,-349.8999938964844,-347.9800109863281
975,-408.4599914550781,64.14579772949219,63.49560546875,8.88039665222168,-408.4599914550781,-404.0,27.228450775146484,-465.1199951171875,-455.0,-447.3999938964844,-427.25,-404.0,-393.0,-371.6000061035156,-361.95001220703125,-357.94000244140625
1050,-417.17999267578125,64.1656723022461,63.588111877441406,8.099094009399414,-417.17999267578125,-415.0,26.958627700805664,-481.0,-464.1499938964844,-456.1000061035156,-437.0,-415.0,-397.0,-384.8999938964844,-379.54998779296875,-367.94000244140625
1125,-424.79998779296875,64.21392059326172,63.6955680847168,7.494524002075195,-424.79998779296875,-421.5,27.3941593170166,-487.1199951171875,-468.54998779296875,-459.1000061035156,-439.25,-421.5,-408.0,-389.79998779296875,-381.8500061035156,-374.9599914550781
1200,-430.8999938964844,64.1949691772461,63.72561264038086,6.9199347496032715,-430.8999938964844,-428.0,26.571977615356445,-491.0799865722656,-477.45001220703125,-463.1000061035156,-448.25,-428.0,-412.75,-397.8999938964844,-393.79998779296875,-386.8599853515625
1275,-437.0999755859375,64.11468505859375,63.68551254272461,6.380259418487549,-437.1000061035156,-434.0,26.890705108642578,-494.260009765625,-480.3500061035156,-471.20001220703125,-455.5,-434.0,-418.75,-404.79998779296875,-397.8999938964844,-388.8599853515625
1350,-442.739990234375,64.12610626220703,63.733375549316406,5.896422004699707,-442.739990234375,-438.5,27.09930419921875,-509.0400085449219,-484.45001220703125,-478.1000061035156,-459.0,-438.5,-427.0,-411.0,-402.0,-390.8999938964844
