# epsilon_svgd: 0.01
# lambda_: 10
# gamma: 0.0001
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: rbf
# advantage: peragentrankweighted
# M: 15
# mode: normal
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
150,-152.1999969482422,31.416507720947266,10.562098503112793,40.95819854736328,-152.1999969482422,-149.5,21.60833168029785,-201.05999755859375,-187.0500030517578,-183.10000610351562,-166.0,-149.5,-136.0,-124.0,-122.0,-119.95999908447266
300,-165.44000244140625,30.95884895324707,13.621698379516602,38.46284688313802,-165.44000244140625,-166.0,21.079051971435547,-206.16000366210938,-201.0500030517578,-190.3000030517578,-180.0,-166.0,-150.0,-138.89999389648438,-133.89999389648438,-128.0
450,-177.16000366210938,30.504379272460938,15.641069412231445,36.24971160888672,-177.16000366210938,-177.0,20.118011474609375,-228.02000427246094,-206.39999389648438,-202.1999969482422,-188.0,-177.0,-164.0,-151.60000610351562,-145.89999389648438,-142.0
600,-188.51998901367188,29.997568130493164,17.12700080871582,34.13191172281901,-188.52000427246094,-188.0,18.94015884399414,-229.17999267578125,-223.14999389648438,-212.0,-201.25,-188.0,-172.0,-166.0,-162.9499969482422,-159.9600067138672
750,-206.77999877929688,29.4733943939209,18.215341567993164,32.15475184122722,-206.77999877929688,-206.0,24.28150749206543,-262.0799865722656,-251.25,-238.3000030517578,-221.25,-206.0,-188.75,-177.60000610351562,-168.0,-165.9600067138672
900,-226.87998962402344,28.82753562927246,18.958049774169922,30.215949885050456,-226.8800048828125,-224.5,27.06853485107422,-285.2200012207031,-275.1499938964844,-264.20001220703125,-242.0,-224.5,-206.0,-193.6999969482422,-188.0,-185.8800048828125
1050,-241.5,28.19017219543457,19.491621017456055,28.395318222045898,-241.5,-240.5,26.047456741333008,-310.1400146484375,-287.45001220703125,-269.0,-257.25,-240.5,-224.0,-209.8000030517578,-205.89999389648438,-199.9600067138672
1200,-259.6399841308594,27.56001091003418,19.87135887145996,26.670825576782228,-259.6400146484375,-254.5,26.641141891479492,-321.0799865722656,-310.20001220703125,-296.1000061035156,-278.0,-254.5,-241.75,-232.0,-225.89999389648438,-220.82000732421875
1350,-274.6600036621094,26.920101165771484,20.13263702392578,24.997226333618165,-274.6600036621094,-274.0,25.111042022705078,-325.1199951171875,-319.1000061035156,-306.20001220703125,-290.5,-274.0,-258.0,-241.8000030517578,-234.0,-231.9600067138672
1500,-286.97998046875,26.278167724609375,20.25813865661621,23.442215220133463,-286.9800109863281,-286.0,26.3507022857666,-345.0400085449219,-338.1000061035156,-325.20001220703125,-303.25,-286.0,-266.0,-257.20001220703125,-245.89999389648438,-242.0
1650,-299.47998046875,25.677396774291992,20.322690963745117,21.980894215901692,-299.4800109863281,-295.0,27.507265090942383,-359.1199951171875,-345.1000061035156,-338.0,-319.25,-295.0,-279.5,-266.0,-259.8999938964844,-254.0
1800,-312.2200012207031,25.10117530822754,20.330842971801758,20.599134953816733,-312.2200012207031,-308.0,27.777536392211914,-379.05999755859375,-359.20001220703125,-347.0,-331.25,-308.0,-290.0,-280.0,-272.0,-269.9599914550781
1950,-323.55999755859375,24.593324661254883,20.324691772460938,19.35743293762207,-323.55999755859375,-320.0,30.184206008911133,-388.1400146484375,-371.5,-365.1000061035156,-344.5,-320.0,-301.75,-287.79998779296875,-282.8500061035156,-279.79998779296875
2100,-334.8800048828125,24.09319496154785,20.27431297302246,18.15831298828125,-334.8800048828125,-330.0,29.987756729125977,-395.1199951171875,-387.0,-377.1000061035156,-358.25,-330.0,-312.0,-297.79998779296875,-291.8999938964844,-289.8800048828125
2250,-343.3999938964844,23.62284278869629,20.20163345336914,17.037813059488933,-343.3999938964844,-340.0,29.578371047973633,-404.17999267578125,-397.0,-382.3999938964844,-364.25,-340.0,-320.0,-307.6000061035156,-301.8999938964844,-296.0
2400,-349.7799987792969,23.191776275634766,20.1291446685791,15.979845301310222,-349.7799987792969,-342.0,30.507568359375,-414.0199890136719,-399.70001220703125,-395.1000061035156,-371.0,-342.0,-325.25,-315.79998779296875,-310.0,-303.9200134277344
2550,-357.79998779296875,22.790325164794922,20.04039764404297,15.005053329467774,-357.79998779296875,-357.0,29.602025985717773,-416.1000061035156,-413.04998779296875,-397.1000061035156,-381.25,-357.0,-332.0,-321.79998779296875,-319.8999938964844,-313.9599914550781
2700,-363.0799865722656,22.39126968383789,19.91585922241211,14.091701825459799,-363.0799865722656,-362.0,29.022640228271484,-421.0199890136719,-414.04998779296875,-402.1000061035156,-384.5,-362.0,-339.75,-322.0,-320.0,-318.0
2850,-369.94000244140625,22.04611587524414,19.81388282775879,13.259692764282226,-369.94000244140625,-366.0,28.91498565673828,-428.1000061035156,-421.0,-411.20001220703125,-392.0,-366.0,-351.5,-331.6000061035156,-322.0,-321.9599914550781
3000,-374.6199951171875,21.75422477722168,19.730426788330078,12.497301165262858,-374.6199951171875,-372.5,28.672210693359375,-433.0799865722656,-424.1499938964844,-413.0,-396.25,-372.5,-357.25,-336.0,-330.0,-325.9599914550781
3150,-378.1600036621094,21.47461700439453,19.642518997192383,11.77473487854004,-378.1600036621094,-376.0,28.01453971862793,-435.0400085449219,-430.1499938964844,-414.6000061035156,-398.5,-376.0,-358.0,-342.0,-336.0,-329.9200134277344
3300,-381.6600036621094,21.228853225708008,19.565305709838867,11.111484018961589,-381.6600036621094,-380.0,28.210004806518555,-437.0400085449219,-433.0,-423.1000061035156,-401.25,-380.0,-360.0,-345.79998779296875,-336.0,-335.9200134277344
3450,-384.5,20.990446090698242,19.480236053466797,10.471431922912597,-384.5,-384.5,28.899654388427734,-443.0400085449219,-433.0,-426.3999938964844,-406.0,-384.5,-362.0,-346.0,-336.0,-335.9200134277344
3600,-387.3399963378906,20.771026611328125,19.39325714111328,9.896696980794271,-387.3399963378906,-386.0,29.308774948120117,-445.0,-433.29998779296875,-430.0,-406.5,-386.0,-365.0,-349.79998779296875,-341.70001220703125,-335.9200134277344
3750,-390.0799865722656,20.602304458618164,19.34531593322754,9.36425329844157,-390.0799865722656,-391.0,28.83875274658203,-445.0400085449219,-443.0,-432.1000061035156,-408.25,-391.0,-366.0,-354.0,-347.79998779296875,-343.8399963378906
3900,-391.94000244140625,20.434680938720703,19.287351608276367,8.857738939921061,-391.94000244140625,-393.5,28.6069278717041,-447.0400085449219,-443.1000061035156,-432.29998779296875,-411.25,-393.5,-369.0,-357.6000061035156,-349.8999938964844,-343.8399963378906
4050,-394.55999755859375,20.27257537841797,19.227081298828125,8.36767120361328,-394.55999755859375,-394.5,27.875551223754883,-447.1600036621094,-443.1000061035156,-434.1000061035156,-412.5,-394.5,-373.5,-361.79998779296875,-353.79998779296875,-343.9200134277344
4200,-397.05999755859375,20.14861488342285,19.187870025634766,7.927875073750814,-397.05999755859375,-395.5,27.85599136352539,-455.0400085449219,-447.0,-436.0,-416.0,-395.5,-376.0,-364.0,-354.0,-343.9200134277344
4350,-398.91998291015625,20.051450729370117,19.166759490966797,7.532858498891195,-398.9200134277344,-395.5,27.651283264160156,-457.0400085449219,-447.29998779296875,-436.29998779296875,-416.0,-395.5,-377.5,-365.79998779296875,-359.8999938964844,-351.9599914550781
4500,-400.3999938964844,19.966014862060547,19.152910232543945,7.149150085449219,-400.3999938964844,-397.5,27.353975296020508,-457.0400085449219,-453.1000061035156,-438.20001220703125,-416.75,-397.5,-378.0,-366.0,-360.0,-353.9599914550781
4650,-401.8999938964844,19.88322639465332,19.134294509887695,6.792697366078695,-401.8999938964844,-397.5,26.843807220458984,-457.0400085449219,-453.1000061035156,-440.0,-419.75,-397.5,-382.0,-368.0,-361.8999938964844,-355.9599914550781
4800,-403.44000244140625,19.789146423339844,19.09430694580078,6.459456539154052,-403.44000244140625,-400.0,26.44553565979004,-457.0400085449219,-453.1000061035156,-440.1000061035156,-422.0,-400.0,-386.0,-368.0,-361.8999938964844,-355.9599914550781
4950,-404.6999816894531,19.69736099243164,19.054122924804688,6.147630405426026,-404.70001220703125,-402.0,26.697378158569336,-457.0799865722656,-453.1000061035156,-445.0,-422.25,-402.0,-386.0,-368.0,-364.0,-355.9599914550781
