# epsilon_svgd: 0.01
# lambda_: 10
# gamma: 0.0001
# decay_start_ratio: 0.05
# decay_min_factor: 0.4
# decay_enabled: True
# kernel: rbf
# advantage: peragentrankweighted
# M: 15
# mode: decay
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
150,-152.1999969482422,31.416507720947266,10.562098503112793,40.95819854736328,-152.1999969482422,-149.5,21.60833168029785,-201.05999755859375,-187.0500030517578,-183.10000610351562,-166.0,-149.5,-136.0,-124.0,-122.0,-119.95999908447266
300,-165.44000244140625,30.95884895324707,13.621698379516602,38.46284688313802,-165.44000244140625,-166.0,21.079051971435547,-206.16000366210938,-201.0500030517578,-190.3000030517578,-180.0,-166.0,-150.0,-138.89999389648438,-133.89999389648438,-128.0
450,-177.16000366210938,30.504379272460938,15.641069412231445,36.24971160888672,-177.16000366210938,-177.0,20.118011474609375,-228.02000427246094,-206.39999389648438,-202.1999969482422,-188.0,-177.0,-164.0,-151.60000610351562,-145.89999389648438,-142.0
600,-188.51998901367188,29.997568130493164,17.12700080871582,34.13191172281901,-188.52000427246094,-188.0,18.94015884399414,-229.17999267578125,-223.14999389648438,-212.0,-201.25,-188.0,-172.0,-166.0,-162.9499969482422,-159.9600067138672
750,-206.77999877929688,29.4733943939209,18.215341567993164,32.15475184122722,-206.77999877929688,-206.0,24.28150749206543,-262.0799865722656,-251.25,-238.3000030517578,-221.25,-206.0,-188.75,-177.60000610351562,-168.0,-165.9600067138672
900,-226.87998962402344,28.82753562927246,18.958049774169922,30.215949885050456,-226.8800048828125,-224.5,27.06853485107422,-285.2200012207031,-275.1499938964844,-264.20001220703125,-242.0,-224.5,-206.0,-193.6999969482422,-188.0,-185.8800048828125
1050,-241.5,28.19017219543457,19.491621017456055,28.395318222045898,-241.5,-240.5,26.047456741333008,-310.1400146484375,-287.45001220703125,-269.0,-257.25,-240.5,-224.0,-209.8000030517578,-205.89999389648438,-199.9600067138672
1200,-259.6399841308594,27.56001091003418,19.87135887145996,26.670825576782228,-259.6400146484375,-254.5,26.641141891479492,-321.0799865722656,-310.20001220703125,-296.1000061035156,-278.0,-254.5,-241.75,-232.0,-225.89999389648438,-220.82000732421875
1350,-274.6600036621094,26.920101165771484,20.13263702392578,24.997226333618165,-274.6600036621094,-274.0,25.111042022705078,-325.1199951171875,-319.1000061035156,-306.20001220703125,-290.5,-274.0,-258.0,-241.8000030517578,-234.0,-231.9600067138672
1500,-286.97998046875,26.278167724609375,20.25813865661621,23.442215220133463,-286.9800109863281,-286.0,26.3507022857666,-345.0400085449219,-338.1000061035156,-325.20001220703125,-303.25,-286.0,-266.0,-257.20001220703125,-245.89999389648438,-242.0
1650,-299.47998046875,25.675613403320312,20.32352638244629,21.9752072652181,-299.4800109863281,-295.0,27.507265090942383,-359.1199951171875,-345.1000061035156,-338.0,-319.25,-295.0,-279.5,-266.0,-259.8999938964844,-254.0
1800,-312.2200012207031,25.097562789916992,20.33454132080078,20.582958348592122,-312.2200012207031,-308.0,27.777536392211914,-379.05999755859375,-359.20001220703125,-347.0,-331.25,-308.0,-290.0,-280.0,-272.0,-269.9599914550781
1950,-323.29998779296875,24.585140228271484,20.328550338745117,19.326863352457682,-323.29998779296875,-320.0,29.884944915771484,-383.1000061035156,-371.1000061035156,-365.1000061035156,-344.5,-320.0,-301.75,-287.79998779296875,-280.0,-277.8399963378906
2100,-334.44000244140625,24.083637237548828,20.279682159423828,18.118901697794595,-334.44000244140625,-330.0,29.538558959960938,-388.260009765625,-386.04998779296875,-374.1000061035156,-358.0,-330.0,-312.0,-297.79998779296875,-290.0,-287.8800048828125
2250,-343.1000061035156,23.60917091369629,20.210105895996094,16.97956746419271,-343.1000061035156,-340.0,29.096220016479492,-404.17999267578125,-397.0,-382.29998779296875,-363.25,-340.0,-319.5,-308.0,-301.8999938964844,-297.9599914550781
2400,-349.8800048828125,23.17535972595215,20.13791847229004,15.90375836690267,-349.8800048828125,-343.0,30.36553192138672,-414.0400085449219,-398.04998779296875,-395.1000061035156,-371.5,-343.0,-325.5,-314.0,-307.79998779296875,-302.0
2550,-358.2200012207031,22.7857608795166,20.067241668701172,14.918788719177247,-358.2200012207031,-358.0,30.91329002380371,-416.17999267578125,-409.20001220703125,-399.20001220703125,-380.5,-358.0,-331.75,-320.0,-315.8999938964844,-310.0
2700,-364.1199951171875,22.39781951904297,19.952322006225586,13.999640719095867,-364.1199951171875,-364.0,29.601106643676758,-422.05999755859375,-413.04998779296875,-405.0,-386.25,-364.0,-339.0,-326.0,-321.79998779296875,-317.8800048828125
2850,-369.7799987792969,22.082109451293945,19.880800247192383,13.155331103006999,-369.7799987792969,-368.0,29.886978149414062,-431.0400085449219,-423.04998779296875,-413.0,-391.25,-368.0,-346.0,-332.0,-324.0,-322.0
3000,-374.1000061035156,21.7816104888916,19.801563262939453,12.347779846191406,-374.1000061035156,-374.0,29.540987014770508,-433.1600036621094,-424.29998779296875,-413.0,-394.0,-374.0,-348.75,-336.0,-329.8999938964844,-325.9599914550781
3150,-377.0,21.49167823791504,19.706558227539062,11.60714505513509,-377.0,-376.0,29.280710220336914,-435.1199951171875,-431.1000061035156,-414.29998779296875,-396.5,-376.0,-351.75,-339.79998779296875,-333.8999938964844,-327.9599914550781
3300,-381.0199890136719,21.250377655029297,19.633955001831055,10.928020032246907,-381.0199890136719,-380.5,28.872817993164062,-439.1199951171875,-433.0,-420.3999938964844,-400.0,-380.5,-358.0,-345.79998779296875,-338.0,-327.9599914550781
3450,-384.29998779296875,21.01784324645996,19.555097579956055,10.293446159362793,-384.29998779296875,-383.5,28.44485855102539,-441.1199951171875,-433.20001220703125,-425.1000061035156,-402.5,-383.5,-359.5,-348.0,-342.0,-337.9599914550781
3600,-387.3800048828125,20.811420440673828,19.484838485717773,9.694453239440918,-387.3800048828125,-386.0,28.895252227783203,-443.20001220703125,-437.1000061035156,-430.0,-406.0,-386.0,-364.0,-349.79998779296875,-343.8999938964844,-341.9200134277344
3750,-390.1999816894531,20.642311096191406,19.435192108154297,9.14683265686035,-390.20001220703125,-389.5,28.38591194152832,-449.0799865722656,-439.0,-430.3999938964844,-408.25,-389.5,-368.0,-355.6000061035156,-348.0,-342.0
3900,-392.1199951171875,20.474519729614258,19.375547409057617,8.630295181274414,-392.1199951171875,-391.5,27.969011306762695,-449.0799865722656,-439.0,-430.5,-410.0,-391.5,-370.0,-356.0,-349.8999938964844,-343.9599914550781
4050,-394.41998291015625,20.304609298706055,19.300342559814453,8.15793056488037,-394.4200134277344,-393.0,27.857919692993164,-451.0400085449219,-439.20001220703125,-435.1000061035156,-414.0,-393.0,-371.5,-360.0,-352.0,-349.8399963378906
4200,-396.8399963378906,20.196441650390625,19.276897430419922,7.719775931040446,-396.8399963378906,-394.0,27.263425827026367,-453.0400085449219,-441.1000061035156,-436.29998779296875,-416.0,-394.0,-376.0,-361.79998779296875,-353.8999938964844,-349.9200134277344
4350,-399.2200012207031,20.068374633789062,19.227519989013672,7.300914891560873,-399.2200012207031,-397.0,27.31357765197754,-455.0799865722656,-442.54998779296875,-436.29998779296875,-418.0,-397.0,-378.0,-362.0,-361.8999938964844,-351.8800048828125
4500,-401.2599792480469,19.972654342651367,19.20387840270996,6.897352377573649,-401.260009765625,-398.0,26.6047420501709,-455.0799865722656,-443.5,-436.29998779296875,-420.0,-398.0,-380.0,-367.79998779296875,-361.8999938964844,-352.0
4650,-402.3399963378906,19.862457275390625,19.161094665527344,6.513347530364991,-402.3399963378906,-401.0,26.72011375427246,-455.0799865722656,-447.29998779296875,-440.20001220703125,-422.0,-401.0,-381.5,-368.0,-362.0,-353.9599914550781
4800,-403.8199768066406,19.77708625793457,19.129060745239258,6.179815514882406,-403.82000732421875,-402.0,26.96233558654785,-455.20001220703125,-453.1000061035156,-440.20001220703125,-422.0,-402.0,-382.0,-368.0,-362.0,-357.8800048828125
4950,-405.17999267578125,19.69057846069336,19.09286880493164,5.864128335316976,-405.17999267578125,-402.0,27.712228775024414,-455.239990234375,-453.1000061035156,-443.20001220703125,-424.0,-402.0,-382.0,-371.6000061035156,-363.8999938964844,-357.9599914550781
