step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-148.02000427246094,63.304779052734375,9.397542953491211,86.92721939086914,-148.02000427246094,-144.0,26.208385467529297,-216.05999755859375,-191.4499969482422,-184.10000610351562,-159.25,-144.0,-132.0,-117.9000015258789,-104.0,-102.9800033569336
192,-160.8199920654297,62.630584716796875,12.4071044921875,85.3985424041748,-160.82000732421875,-156.0,24.840442657470703,-218.02000427246094,-208.14999389648438,-197.0,-175.0,-156.0,-141.75,-132.89999389648438,-129.9499969482422,-119.95999908447266
288,-168.63999938964844,61.94445037841797,14.652114868164062,83.88805389404297,-168.63999938964844,-168.5,23.697898864746094,-218.02000427246094,-211.0,-198.0,-184.25,-168.5,-151.75,-140.8000030517578,-133.89999389648438,-127.80000305175781
384,-177.51998901367188,61.251220703125,16.47243309020996,82.39993667602539,-177.52000427246094,-176.0,23.65691375732422,-231.24000549316406,-217.0500030517578,-208.3000030517578,-191.5,-176.0,-161.0,-149.8000030517578,-143.75,-134.89999389648438
480,-185.8199920654297,60.527191162109375,17.944793701171875,80.90287780761719,-185.82000732421875,-181.0,22.011987686157227,-243.0,-226.25,-217.0,-198.0,-181.0,-171.0,-161.89999389648438,-157.89999389648438,-153.6199951171875
576,-194.45999145507812,59.646820068359375,19.14942169189453,79.27340316772461,-194.4600067138672,-193.5,20.2708740234375,-243.0,-231.10000610351562,-219.0,-207.25,-193.5,-177.75,-170.89999389648438,-165.0,-160.97999572753906
672,-202.01998901367188,58.70116424560547,20.1729736328125,77.58594512939453,-202.02000427246094,-201.0,19.384519577026367,-243.02000427246094,-233.39999389648438,-228.10000610351562,-216.0,-201.0,-188.75,-176.89999389648438,-173.0,-170.97999572753906
768,-214.97999572753906,57.7193717956543,21.135183334350586,75.81947135925293,-214.97999572753906,-213.5,24.463024139404297,-271.0400085449219,-262.1499938964844,-243.10000610351562,-228.25,-213.5,-196.5,-186.89999389648438,-181.0,-172.9600067138672
864,-228.25999450683594,56.65856170654297,21.84236717224121,74.02655792236328,-228.25999450683594,-226.0,29.07735252380371,-295.05999755859375,-280.25,-271.1000061035156,-247.0,-226.0,-205.75,-191.0,-187.0,-186.0
960,-240.63999938964844,55.59210205078125,22.442832946777344,72.22668838500977,-240.63999938964844,-243.0,31.00823211669922,-300.29998779296875,-290.29998779296875,-278.20001220703125,-262.0,-243.0,-218.5,-196.6999969482422,-189.0,-186.97999572753906
1056,-255.0399932861328,54.55500411987305,22.898468017578125,70.50740051269531,-255.0399932861328,-255.0,29.590511322021484,-307.1600036621094,-300.1499938964844,-293.20001220703125,-278.0,-255.0,-239.75,-215.89999389648438,-198.89999389648438,-193.94000244140625
