step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-146.27999877929688,63.29987716674805,9.433869361877441,86.91605758666992,-146.27999877929688,-144.0,25.39373016357422,-199.0,-191.25,-185.1999969482422,-163.0,-144.0,-129.0,-117.0,-112.55000305175781,-97.87999725341797
192,-165.3000030517578,62.68829345703125,12.500651359558105,85.43241500854492,-165.3000030517578,-163.0,23.074445724487305,-216.0800018310547,-206.10000610351562,-198.10000610351562,-178.5,-163.0,-149.0,-137.0,-130.89999389648438,-123.94000244140625
288,-173.1999969482422,62.006813049316406,14.754425048828125,83.92243385314941,-173.1999969482422,-170.0,19.98799705505371,-216.1199951171875,-207.0500030517578,-199.1999969482422,-187.0,-170.0,-161.75,-149.0,-145.6999969482422,-137.0
384,-182.1199951171875,61.329856872558594,16.623722076416016,82.4239501953125,-182.1199951171875,-180.0,21.646839141845703,-232.4199981689453,-216.1999969482422,-206.10000610351562,-193.0,-180.0,-165.0,-159.8000030517578,-156.89999389648438,-149.97999572753906
480,-190.25999450683594,60.5487060546875,18.035980224609375,80.88878440856934,-190.25999450683594,-187.5,23.690765380859375,-253.17999267578125,-232.5,-219.10000610351562,-201.5,-187.5,-175.0,-163.89999389648438,-161.75,-155.0
576,-196.8199920654297,59.68142318725586,19.30160140991211,79.25436401367188,-196.82000732421875,-192.5,23.694042205810547,-253.17999267578125,-248.0500030517578,-222.1999969482422,-207.5,-192.5,-179.0,-172.89999389648438,-165.9499969482422,-160.8800048828125
672,-208.09999084472656,58.73895263671875,20.321056365966797,77.56694984436035,-208.10000610351562,-205.0,25.677032470703125,-271.0400085449219,-262.1499938964844,-243.5,-223.0,-205.0,-191.75,-177.89999389648438,-174.89999389648438,-170.97999572753906
768,-219.83999633789062,57.74839401245117,21.23716926574707,75.80703163146973,-219.83999633789062,-215.0,26.057905197143555,-273.2799987792969,-265.0,-257.0,-241.0,-215.0,-201.0,-188.89999389648438,-181.9499969482422,-178.97999572753906
864,-230.5399932861328,56.73752975463867,21.93350601196289,74.06666946411133,-230.5399932861328,-227.0,27.680831909179688,-301.0799865722656,-278.45001220703125,-262.0,-248.0,-227.0,-208.75,-197.0,-189.89999389648438,-185.97999572753906
960,-248.39999389648438,55.745521545410156,22.588924407958984,72.32040977478027,-248.39999389648438,-245.0,32.52199172973633,-317.05999755859375,-309.20001220703125,-299.6000061035156,-264.75,-245.0,-223.0,-211.89999389648438,-203.85000610351562,-191.9199981689453
1056,-258.3999938964844,54.725502014160156,23.114765167236328,70.57171630859375,-258.3999938964844,-253.0,33.99235534667969,-333.1199951171875,-324.04998779296875,-313.20001220703125,-278.25,-253.0,-234.0,-222.89999389648438,-214.89999389648438,-201.8000030517578
1152,-270.1199951171875,53.79035949707031,23.558216094970703,68.92930030822754,-270.1199951171875,-264.5,31.61875343322754,-341.0799865722656,-330.04998779296875,-320.0,-286.5,-264.5,-248.75,-234.0,-224.9499969482422,-219.97999572753906
1248,-280.6600036621094,52.840736389160156,23.942367553710938,67.28082275390625,-280.6600036621094,-279.5,31.28009605407715,-351.0,-341.20001220703125,-324.70001220703125,-297.5,-279.5,-256.5,-244.89999389648438,-236.85000610351562,-232.9199981689453
1344,-288.6199951171875,51.97026824951172,24.226409912109375,65.7566089630127,-288.6199951171875,-283.0,32.9371452331543,-369.0,-349.1000061035156,-338.29998779296875,-309.0,-283.0,-265.0,-251.0,-243.85000610351562,-236.94000244140625
1440,-296.3800048828125,51.18745040893555,24.529356002807617,64.30536460876465,-296.3800048828125,-292.0,31.423168182373047,-379.0,-359.04998779296875,-341.0,-314.0,-292.0,-274.75,-259.8999938964844,-252.89999389648438,-244.83999633789062
1536,-305.41998291015625,50.36668014526367,24.76776123046875,62.84891605377197,-305.4200134277344,-299.5,30.181842803955078,-383.1199951171875,-360.54998779296875,-349.1000061035156,-318.5,-299.5,-287.0,-272.6000061035156,-264.8500061035156,-258.9599914550781
1632,-312.05999755859375,49.67743682861328,25.067691802978516,61.503299713134766,-312.05999755859375,-308.0,30.952808380126953,-389.0799865722656,-371.1000061035156,-357.1000061035156,-328.75,-308.0,-290.5,-276.79998779296875,-268.95001220703125,-258.9599914550781
1728,-317.97998046875,48.947998046875,25.274219512939453,60.14661979675293,-317.9800109863281,-310.0,32.25460433959961,-401.1600036621094,-391.1000061035156,-359.1000061035156,-337.25,-310.0,-298.5,-284.79998779296875,-275.0,-263.0
1824,-324.0199890136719,48.2821044921875,25.499034881591797,58.86286163330078,-324.0199890136719,-314.5,33.07748031616211,-409.1600036621094,-391.1000061035156,-365.1000061035156,-346.0,-314.5,-302.5,-292.6000061035156,-280.70001220703125,-264.9599914550781
1920,-330.8999938964844,47.65489959716797,25.730926513671875,57.60163879394531,-330.8999938964844,-325.0,32.772396087646484,-417.0400085449219,-393.3999938964844,-371.1000061035156,-353.0,-325.0,-305.0,-296.0,-285.0,-275.0
2016,-335.1999816894531,46.939697265625,25.852489471435547,56.31014633178711,-335.20001220703125,-328.5,32.66925048828125,-417.0400085449219,-401.0,-382.29998779296875,-356.25,-328.5,-311.5,-299.8999938964844,-294.6000061035156,-282.9200134277344
2112,-339.47998046875,46.336029052734375,25.99066734313965,55.135080337524414,-339.4800109863281,-333.0,32.4235954284668,-417.32000732421875,-401.0,-385.20001220703125,-359.0,-333.0,-317.75,-304.79998779296875,-297.45001220703125,-284.8800048828125
