step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-70.79999542236328,31.639911651611328,4.706935405731201,43.45002841949463,-70.80000305175781,-70.0,11.251666069030762,-94.05999755859375,-88.05000305175781,-86.0,-79.0,-70.0,-63.0,-55.900001525878906,-53.0,-51.0
192,-78.22000122070312,31.272842407226562,6.200915336608887,42.65335941314697,-78.22000122070312,-78.0,11.064881324768066,-103.0999984741211,-97.25,-91.0,-86.0,-78.0,-70.0,-65.0,-63.0,-58.97999954223633
288,-82.0199966430664,30.8732967376709,7.370370864868164,41.81599044799805,-82.0199966430664,-81.0,11.103135108947754,-108.0999984741211,-102.0,-95.0,-89.0,-81.0,-74.0,-69.0,-66.9000015258789,-63.0
384,-85.54000091552734,30.391124725341797,8.291060447692871,40.900418281555176,-85.54000091552734,-85.0,10.961222648620605,-113.0,-106.0999984741211,-100.19999694824219,-91.0,-85.0,-77.75,-72.9000015258789,-71.0,-66.95999908447266
480,-89.87999725341797,29.787097930908203,9.072029113769531,39.82697296142578,-89.87999725341797,-88.0,11.760340690612793,-115.08000183105469,-113.0,-106.19999694824219,-97.25,-88.0,-81.0,-77.0,-73.94999694824219,-68.95999908447266
576,-93.63999938964844,29.130661010742188,9.706207275390625,38.70266246795654,-93.63999938964844,-92.5,11.932744979858398,-119.0199966430664,-115.0999984741211,-113.0,-101.25,-92.5,-85.0,-80.0,-76.94999694824219,-73.94000244140625
672,-99.22000122070312,28.415603637695312,10.255529403686523,37.48019790649414,-99.22000122070312,-99.0,12.79341983795166,-127.0,-120.19999694824219,-115.0,-108.0,-99.0,-89.0,-83.0,-81.0,-75.95999908447266
768,-103.5,27.707630157470703,10.681055068969727,36.25804328918457,-103.5,-102.0,13.021137237548828,-127.0,-126.0,-123.0999984741211,-113.0,-102.0,-93.75,-86.0,-83.94999694824219,-81.0
864,-106.75999450683594,27.017675399780273,11.026960372924805,35.05487537384033,-106.76000213623047,-106.5,13.179620742797852,-130.05999755859375,-127.05000305175781,-124.0,-115.25,-106.5,-98.75,-88.0,-85.94999694824219,-81.9800033569336
960,-111.57999420166016,26.29665184020996,11.3192138671875,33.788065910339355,-111.58000183105469,-112.0,13.475295066833496,-137.0800018310547,-132.14999389648438,-128.10000610351562,-121.0,-112.0,-103.0,-93.0,-88.94999694824219,-84.91999816894531
1056,-116.0,25.56155014038086,11.527461051940918,32.52855682373047,-116.0,-117.5,13.779695510864258,-144.02000427246094,-138.0500030517578,-134.10000610351562,-125.5,-117.5,-107.0,-99.0,-91.9000015258789,-87.94000244140625
1152,-120.63999938964844,24.87975311279297,11.695194244384766,31.33985710144043,-120.63999938964844,-120.5,12.677160263061523,-146.0399932861328,-140.0500030517578,-135.0,-130.25,-120.5,-113.0,-104.0,-100.75,-93.9800033569336
1248,-123.5999984741211,24.178333282470703,11.808141708374023,30.16082525253296,-123.5999984741211,-124.0,12.122705459594727,-146.1999969482422,-141.14999389648438,-137.10000610351562,-131.25,-124.0,-115.0,-107.0,-103.94999694824219,-99.91999816894531
1344,-125.68000030517578,23.464033126831055,11.891425132751465,28.941166400909424,-125.68000030517578,-127.0,12.197442054748535,-150.1199951171875,-144.0500030517578,-140.0,-133.0,-127.0,-117.0,-111.0,-105.94999694824219,-101.95999908447266
1440,-128.16000366210938,22.837783813476562,11.960409164428711,27.834850788116455,-128.16000366210938,-129.0,12.264354705810547,-152.0800018310547,-146.0500030517578,-144.0,-135.0,-129.0,-120.75,-113.0,-106.94999694824219,-101.9800033569336
1536,-130.6199951171875,22.193647384643555,11.97211742401123,26.73705816268921,-130.6199951171875,-131.0,12.419967651367188,-154.0800018310547,-147.0500030517578,-145.10000610351562,-140.0,-131.0,-121.0,-115.0,-108.94999694824219,-103.94000244140625
1632,-133.17999267578125,21.552091598510742,11.983131408691406,25.63736057281494,-133.17999267578125,-134.5,12.377705574035645,-159.02000427246094,-151.0,-147.10000610351562,-141.0,-134.5,-123.0,-116.9000015258789,-113.94999694824219,-108.95999908447266
1728,-134.63999938964844,20.97569465637207,12.027697563171387,24.57478952407837,-134.63999938964844,-136.0,12.027900695800781,-159.02000427246094,-153.0,-148.0,-142.0,-136.0,-126.5,-118.9000015258789,-115.8499984741211,-108.95999908447266
1824,-136.1999969482422,20.394468307495117,12.004066467285156,23.521960258483887,-136.1999969482422,-137.0,12.250715255737305,-160.22000122070312,-154.0,-151.0,-144.25,-137.0,-129.0,-121.0,-115.8499984741211,-110.94000244140625
1920,-137.4199981689453,19.865222930908203,11.98304557800293,22.550713062286377,-137.4199981689453,-137.0,11.952556610107422,-160.22000122070312,-154.0,-151.10000610351562,-145.0,-137.0,-130.5,-122.0,-116.94999694824219,-114.91999816894531
2016,-138.9199981689453,19.339576721191406,11.933276176452637,21.599280834197998,-138.9199981689453,-139.0,11.87744140625,-160.25999450683594,-156.0,-153.0,-146.0,-139.0,-131.0,-123.0,-120.8499984741211,-114.95999908447266
2112,-139.8000030517578,18.908615112304688,11.926248550415039,20.74244213104248,-139.8000030517578,-139.5,12.073110580444336,-160.25999450683594,-156.0,-155.10000610351562,-147.25,-139.5,-132.5,-123.0,-120.9000015258789,-116.91999816894531
2208,-140.3000030517578,18.511188507080078,11.933351516723633,19.91317367553711,-140.3000030517578,-140.0,12.22252082824707,-160.3000030517578,-158.0,-156.0,-148.25,-140.0,-133.0,-123.0,-121.94999694824219,-116.91999816894531
2304,-140.87998962402344,18.13847541809082,11.932058334350586,19.132072925567627,-140.8800048828125,-141.0,12.27622127532959,-160.3800048828125,-158.0500030517578,-156.0,-149.0,-141.0,-133.0,-123.0,-121.94999694824219,-116.94000244140625
2400,-141.37998962402344,17.781110763549805,11.931418418884277,18.367806434631348,-141.3800048828125,-141.0,12.136539459228516,-165.27999877929688,-158.10000610351562,-156.0,-149.0,-141.0,-133.75,-126.80000305175781,-122.0,-116.94000244140625
2496,-141.75999450683594,17.475255966186523,11.945693016052246,17.650807857513428,-141.75999450683594,-141.0,12.047505378723145,-167.24000549316406,-160.0,-156.0,-149.0,-141.0,-134.75,-127.0,-122.94999694824219,-116.94000244140625
